source,target,weight,flow
"Chile","Ecuador",0.006167,148618.3
"Chile","Egypt",0.000310,7459.905
"Chile","ElSalvador",0.000590,14210.64
"Chile","Finland",0.000112,2696.463
"Chile","France",0.006797,163792.1
"Chile","FrenchPolynesia",0.000007,175.723
"Chile","Germany",0.010386,250274.9
"Chile","Greece",0.000335,8074.316
"Chile","Guatemala",0.001130,27233.13
"Chile","Haiti",0.000166,4008.748
"Chile","Honduras",0.000480,11559.02
"Chile","Hungary",0.000075,1803.668
"Chile","Iceland",0.000007,172.788
"Chile","India",0.000536,12914.71
"Chile","Indonesia",0.000913,22010.08
"Chile","Ireland",0.000395,9527.729
"Chile","Israel",0.000636,15329.28
"Chile","Italy",0.005587,134636.1
"Chile","Japan",0.048723,1174088
"Chile","Kenya",0.000043,1039.498
"Chile","KoreaRepublicof",0.005905,142304.8
"Chile","Latvia",0.000338,8143.912
"Chile","Lebanon",0.000037,887.067
"Chile","Malaysia",0.000387,9323.38
"Chile","Mexico",0.017430,420015.8
"Chile","Morocco",0.000028,679.898
"Chile","Namibia",0.000002,49.737
"Chile","Netherlands",0.009462,228004.7
"Chile","NewZealand",0.000927,22335
"Chile","Nicaragua",0.000202,4860.87
"Chile","Norway",0.000767,18475.38
"Chile","Panama",0.000450,10841
"Chile","Paraguay",0.004748,114404.6
"Chile","Peru",0.005612,135233.5
"Chile","Philippines",0.000308,7419.006
"Chile","Poland",0.000659,15883.6
"Chile","Portugal",0.000964,23228.49
"Chile","Romania",0.000031,735.901
"Chile","SaudiArabia",0.001643,39597.48
"Chile","SerbiaandMontenegro",0.000017,415.1
"Chile","Singapore",0.001043,25122.46
"Chile","SouthAfrica",0.000165,3969.455
"Chile","Spain",0.011926,287391.4
"Chile","SriLanka",0.001490,35907.53
"Chile","Suriname",0.000014,341.403
"Chile","Sweden",0.000677,16317.69
"Chile","Switzerland",0.000569,13701.39
"Chile","TanzaniaUnitedRepublic",0.000000,1.699
"Chile","Thailand",0.002366,57008.68
"Chile","Turkey",0.000129,3101.281
"Chile","UnitedArabEmirates",0.000667,16066.17
"Chile","UnitedKingdom",0.009591,231118.2
"Chile","UnitedStates",0.091947,2215652
"Chile","Uruguay",0.001943,46810.58
"Chile","Vanuatu",0.000009,209.658
"Chile","Venezuela",0.005062,121971.6
"Chile","VietNam",0.001193,28743.56
"ChinaHongKongSAR","China",0.109464,2637761
"ChinaHongKongSAR","ChinaMacaoSAR",0.007104,171175.4
"ChinaHongKongSAR","ChinaTaiwanProvince",0.010881,262201.6
"ChinaHongKongSAR","Colombia",0.000082,1981.132
"ChinaHongKongSAR","Congo",0.000048,1156.834
"ChinaHongKongSAR","CostaRica",0.000211,5088.074
"ChinaHongKongSAR","Cyprus",0.000075,1801.726
"ChinaHongKongSAR","CzechRepublic",0.000029,699.162
"ChinaHongKongSAR","DemRepoftheCongo",0.000007,163.906
"ChinaHongKongSAR","Denmark",0.001902,45838.66
"ChinaHongKongSAR","DominicanRepublic",0.000006,154.139
"ChinaHongKongSAR","Ecuador",0.000043,1033.596
"ChinaHongKongSAR","Egypt",0.000068,1645.112
"ChinaHongKongSAR","ElSalvador",0.000087,2103.916
"ChinaHongKongSAR","Fiji",0.000205,4930.253
"ChinaHongKongSAR","Finland",0.000058,1394.132
"ChinaHongKongSAR","France",0.003024,72871.83
"ChinaHongKongSAR","Gabon",0.000022,529.363
"ChinaHongKongSAR","Georgia",0.000001,19.688
"ChinaHongKongSAR","Germany",0.002247,54149.96
"ChinaHongKongSAR","Ghana",0.000003,84.348
"ChinaHongKongSAR","Greece",0.000076,1827.466
"ChinaHongKongSAR","Guam",0.000066,1598.659
"ChinaHongKongSAR","Guatemala",0.000099,2379.274
"ChinaHongKongSAR","Guyana",0.000155,3732.813
"ChinaHongKongSAR","Honduras",0.000012,294.56
"ChinaHongKongSAR","Hungary",0.000234,5630.014
"ChinaHongKongSAR","Iceland",0.000060,1445.176
"ChinaHongKongSAR","India",0.002312,55716.98
"ChinaHongKongSAR","Indonesia",0.004934,118900.2
"ChinaHongKongSAR","IranIslamicRepublic",0.008324,200576.5
"ChinaHongKongSAR","Ireland",0.001491,35920.52
"ChinaHongKongSAR","Israel",0.000071,1701.094
"ChinaHongKongSAR","Italy",0.001704,41051.54
"ChinaHongKongSAR","Jamaica",0.000015,355.358
"ChinaHongKongSAR","Japan",0.020094,484219.5
"ChinaHongKongSAR","Jordan",0.000001,23.196
"ChinaHongKongSAR","Kenya",0.000430,10368.31
"ChinaHongKongSAR","Kiribati",0.000005,118.445
"ChinaHongKongSAR","KoreaRepublicof",0.003877,93415.69
"ChinaHongKongSAR","Kuwait",0.000006,146.275
"ChinaHongKongSAR","Lebanon",0.000002,54.382
"ChinaHongKongSAR","Liberia",0.000002,54.865
"ChinaHongKongSAR","Madagascar",0.000073,1760.731
"ChinaHongKongSAR","Malaysia",0.004820,116150.8
"ChinaHongKongSAR","Maldives",0.000040,954.21
"ChinaHongKongSAR","Mauritania",0.000043,1044.405
"ChinaHongKongSAR","Mauritius",0.000035,842.182
"ChinaHongKongSAR","Mexico",0.000704,16964.32
"ChinaHongKongSAR","Morocco",0.000033,798.155
"ChinaHongKongSAR","Mozambique",0.000015,352.102
"ChinaHongKongSAR","Myanmar",0.000659,15871.8
"ChinaHongKongSAR","Namibia",0.000270,6506.354
"ChinaHongKongSAR","Nepal",0.000002,52.166
"ChinaHongKongSAR","Netherlands",0.007475,180130.3
"ChinaHongKongSAR","NewZealand",0.009139,220225.4
"ChinaHongKongSAR","Nigeria",0.000016,390.589
"ChinaHongKongSAR","NorthernMarianas",0.000014,346.714
"ChinaHongKongSAR","Norway",0.001396,33639.87
"ChinaHongKongSAR","Oman",0.000530,12759.59
"ChinaHongKongSAR","Pakistan",0.000543,13086.26
"ChinaHongKongSAR","Panama",0.000352,8491.896
"ChinaHongKongSAR","PapuaNewGuinea",0.000297,7162.15
"ChinaHongKongSAR","Paraguay",0.000007,158.744
"ChinaHongKongSAR","Peru",0.001065,25666.62
"ChinaHongKongSAR","Philippines",0.003195,76986.28
"ChinaHongKongSAR","Poland",0.000216,5195.709
"ChinaHongKongSAR","Portugal",0.000053,1275.567
"ChinaHongKongSAR","RussianFederation",0.001006,24241.58
"ChinaHongKongSAR","SaudiArabia",0.000043,1043.843
"ChinaHongKongSAR","Senegal",0.000239,5748.867
"ChinaHongKongSAR","Seychelles",0.000042,1020.177
"ChinaHongKongSAR","Singapore",0.006644,160104.7
"ChinaHongKongSAR","Slovenia",0.000001,32.981
"ChinaHongKongSAR","SolomonIslands",0.000022,519.77
"ChinaHongKongSAR","SouthAfrica",0.003176,76537.77
"ChinaHongKongSAR","Spain",0.002999,72267.19
"ChinaHongKongSAR","SriLanka",0.000656,15809.86
"ChinaHongKongSAR","Sudan2011",0.000018,440.212
"ChinaHongKongSAR","Suriname",0.000130,3135.596
"ChinaHongKongSAR","Sweden",0.000109,2617.831
"ChinaHongKongSAR","Switzerland",0.000813,19596.29
"ChinaHongKongSAR","SyrianArabRepublic",0.000000,8.809
"ChinaHongKongSAR","TanzaniaUnitedRepublic",0.000314,7575.987
"ChinaHongKongSAR","Thailand",0.015186,365939.9
"ChinaHongKongSAR","Togo",0.000082,1967.953
"ChinaHongKongSAR","Tonga",0.000001,28.528
"ChinaHongKongSAR","TrinidadandTobago",0.000038,914.04
"ChinaHongKongSAR","Turkey",0.000275,6623.777
"ChinaHongKongSAR","UnitedArabEmirates",0.001271,30632.47
"ChinaHongKongSAR","UnitedKingdom",0.005338,128622.5
"ChinaHongKongSAR","UnitedStates",0.034335,827365.7
"ChinaHongKongSAR","Uruguay",0.000109,2624.994
"ChinaHongKongSAR","Vanuatu",0.000002,57.847
"ChinaHongKongSAR","Venezuela",0.000129,3108.61
"ChinaHongKongSAR","VietNam",0.007840,188919.2
"ChinaHongKongSAR","Yemen",0.000393,9462.294
"ChinaHongKongSAR","Zimbabwe",0.000010,234.504
"ChinaMacaoSAR","China",0.003451,83161.53
"ChinaMacaoSAR","ChinaTaiwanProvince",0.000119,2855.952
"ChinaMacaoSAR","Denmark",0.000007,176.587
"ChinaMacaoSAR","Finland",0.000001,15.408
"ChinaMacaoSAR","France",0.000084,2032.544
"ChinaMacaoSAR","Germany",0.000005,117.12
"ChinaMacaoSAR","India",0.000003,83.477
"ChinaMacaoSAR","Indonesia",0.000006,132.747
"ChinaMacaoSAR","Ireland",0.000008,197.025
"ChinaMacaoSAR","Japan",0.000007,159.966
"ChinaMacaoSAR","KoreaDemPeoples",0.000000,5.052
"ChinaMacaoSAR","KoreaRepublicof",0.000003,65.21301
"ChinaMacaoSAR","Malaysia",0.000033,796.204
"ChinaMacaoSAR","Pakistan",0.000001,31.887
"ChinaMacaoSAR","Philippines",0.000016,394.583
"ChinaMacaoSAR","Poland",0.000003,71.479
"ChinaMacaoSAR","Portugal",0.000094,2267.063
"ChinaMacaoSAR","Singapore",0.000013,305.962
"ChinaMacaoSAR","Thailand",0.000085,2056.193
"ChinaMacaoSAR","UnitedKingdom",0.000016,382.22
"ChinaMacaoSAR","UnitedStates",0.000087,2085.279
"ChinaTaiwanProvince","China",0.011236,270761.1
"ChinaTaiwanProvince","Colombia",0.000241,5806.435
"ChinaTaiwanProvince","CostaRica",0.000079,1914.891
"ChinaTaiwanProvince","CotedIvoire",0.000004,90.442
"ChinaTaiwanProvince","Cuba",0.000054,1309.253
"ChinaTaiwanProvince","Cyprus",0.000043,1044.442
"ChinaTaiwanProvince","CzechRepublic",0.000031,744.194
"ChinaTaiwanProvince","Denmark",0.002577,62107.72
"ChinaTaiwanProvince","DominicanRepublic",0.000081,1961.553
"ChinaTaiwanProvince","Ecuador",0.000180,4347.223
"ChinaTaiwanProvince","Egypt",0.000042,1014.141
"ChinaTaiwanProvince","ElSalvador",0.000127,3049.25
"ChinaTaiwanProvince","FaeroeIslands",0.000006,142.552
"ChinaTaiwanProvince","Fiji",0.000101,2438.713
"ChinaTaiwanProvince","Finland",0.000043,1043.633
"ChinaTaiwanProvince","France",0.002742,66067.57
"ChinaTaiwanProvince","FrenchPolynesia",0.000021,508.623
"ChinaTaiwanProvince","Germany",0.001320,31809.94
"ChinaTaiwanProvince","Ghana",0.000000,9.673
"ChinaTaiwanProvince","Greece",0.000258,6228.637
"ChinaTaiwanProvince","Grenada",0.000003,66.593
"ChinaTaiwanProvince","Guatemala",0.000580,13964.61
"ChinaTaiwanProvince","Honduras",0.000033,794.433
"ChinaTaiwanProvince","Hungary",0.000117,2823.391
"ChinaTaiwanProvince","Iceland",0.000343,8266.531
"ChinaTaiwanProvince","India",0.001748,42131.98
"ChinaTaiwanProvince","Indonesia",0.004042,97390.86
"ChinaTaiwanProvince","IranIslamicRepublic",0.000589,14184.42
"ChinaTaiwanProvince","Ireland",0.000679,16370.59
"ChinaTaiwanProvince","Israel",0.000171,4110.729
"ChinaTaiwanProvince","Italy",0.001157,27870.42
"ChinaTaiwanProvince","Jamaica",0.000002,49.226
"ChinaTaiwanProvince","Japan",0.058880,1418829
"ChinaTaiwanProvince","Jordan",0.000007,180.219
"ChinaTaiwanProvince","Kenya",0.000004,84.53
"ChinaTaiwanProvince","KoreaDemPeoples",0.000003,80.044
"ChinaTaiwanProvince","KoreaRepublicof",0.005045,121576.9
"ChinaTaiwanProvince","Kuwait",0.000108,2597.371
"ChinaTaiwanProvince","Lebanon",0.000004,102.139
"ChinaTaiwanProvince","Lithuania",0.000012,295.862
"ChinaTaiwanProvince","Madagascar",0.000272,6547.713
"ChinaTaiwanProvince","Malawi",0.000000,3.109
"ChinaTaiwanProvince","Malaysia",0.004174,100570.2
"ChinaTaiwanProvince","Maldives",0.000106,2548.907
"ChinaTaiwanProvince","MarshallIslands",0.000019,468.967
"ChinaTaiwanProvince","Mauritius",0.000359,8654.903
"ChinaTaiwanProvince","Mexico",0.001186,28574.49
"ChinaTaiwanProvince","Mongolia",0.000000,.221
"ChinaTaiwanProvince","Morocco",0.000002,51.726
"ChinaTaiwanProvince","Mozambique",0.000062,1500.038
"ChinaTaiwanProvince","Namibia",0.000016,373.794
"ChinaTaiwanProvince","Netherlands",0.004386,105700.3
"ChinaTaiwanProvince","NewCaledonia",0.000034,819.425
"ChinaTaiwanProvince","NewZealand",0.015862,382240.5
"ChinaTaiwanProvince","Nicaragua",0.000159,3830.721
"ChinaTaiwanProvince","Nigeria",0.000021,497.327
"ChinaTaiwanProvince","Norway",0.001046,25211.32
"ChinaTaiwanProvince","Oman",0.000007,169.077
"ChinaTaiwanProvince","Pakistan",0.000104,2494.81
"ChinaTaiwanProvince","Panama",0.000985,23724.21
"ChinaTaiwanProvince","PapuaNewGuinea",0.000087,2087.899
"ChinaTaiwanProvince","Paraguay",0.000014,346.219
"ChinaTaiwanProvince","Peru",0.002538,61160
"ChinaTaiwanProvince","Philippines",0.003599,86728.28
"ChinaTaiwanProvince","Poland",0.000026,617.961
"ChinaTaiwanProvince","Portugal",0.000031,744.088
"ChinaTaiwanProvince","Romania",0.000242,5842.5
"ChinaTaiwanProvince","Samoa",0.000001,22.592
"ChinaTaiwanProvince","SaudiArabia",0.000446,10735.42
"ChinaTaiwanProvince","Senegal",0.000007,180.567
"ChinaTaiwanProvince","SerbiaandMontenegro",0.000002,45.652
"ChinaTaiwanProvince","Singapore",0.004573,110187.4
"ChinaTaiwanProvince","Slovakia",0.000000,3.784
"ChinaTaiwanProvince","SolomonIslands",0.000000,2.772
"ChinaTaiwanProvince","SouthAfrica",0.000894,21535.03
"ChinaTaiwanProvince","Spain",0.000998,24039.65
"ChinaTaiwanProvince","SriLanka",0.000369,8893.671
"ChinaTaiwanProvince","Suriname",0.000001,27.466
"ChinaTaiwanProvince","Swaziland",0.000003,70.153
"ChinaTaiwanProvince","Sweden",0.000120,2887.785
"ChinaTaiwanProvince","Switzerland",0.000362,8730.513
"ChinaTaiwanProvince","SyrianArabRepublic",0.000008,198.391
"ChinaTaiwanProvince","TanzaniaUnitedRepublic",0.000002,57.763
"ChinaTaiwanProvince","Thailand",0.014896,358948.2
"ChinaTaiwanProvince","Togo",0.000000,8.532
"ChinaTaiwanProvince","Tonga",0.000000,11.498
"ChinaTaiwanProvince","TrinidadandTobago",0.000216,5197.54
"ChinaTaiwanProvince","Turkey",0.000141,3388.208
"ChinaTaiwanProvince","Ukraine",0.000233,5607.744
"ChinaTaiwanProvince","UnitedArabEmirates",0.000519,12510.45
"ChinaTaiwanProvince","UnitedKingdom",0.001027,24752.01
"ChinaTaiwanProvince","UnitedStates",0.073854,1779663
"ChinaTaiwanProvince","Uruguay",0.000143,3441.79
"ChinaTaiwanProvince","Venezuela",0.000010,241.669
"ChinaTaiwanProvince","VietNam",0.009066,218469.1
"ChinaTaiwanProvince","Zimbabwe",0.000000,5.32
"China","Colombia",0.000802,19319.95
"China","Congo",0.000152,3660.094
"China","CostaRica",0.000638,15384.02
"China","CotedIvoire",0.000995,23970.55
"China","Croatia",0.000394,9500.716
"China","Cuba",0.007692,185365.1
"China","Cyprus",0.000099,2383.506
"China","CzechRepublic",0.001064,25636.96
"China","Denmark",0.007676,184960.2
"China","DominicanRepublic",0.000458,11035.18
"China","Ecuador",0.000438,10565.43
"China","Egypt",0.000542,13056
"China","ElSalvador",0.000232,5591.218
"China","Eritrea",0.000030,734.561
"China","Estonia",0.000815,19637.62
"China","Ethiopia",0.000272,6562.537
"China","Fiji",0.000172,4149.019
"China","Finland",0.001029,24807.93
"China","France",0.015244,367332.7
"China","FrenchPolynesia",0.000025,599.1
"China","Gabon",0.000104,2498.507
"China","Gambia",0.000286,6892.184
"China","Germany",0.027781,669433.4
"China","Ghana",0.004143,99828.16
"China","Greece",0.000983,23679.12
"China","Guatemala",0.002088,50318.79
"China","Guinea",0.000190,4586.434
"China","Guyana",0.000043,1044.832
"China","Haiti",0.000096,2319.466
"China","Honduras",0.000507,12205.78
"China","Hungary",0.000323,7794.169
"China","Iceland",0.001084,26115.25
"China","India",0.010882,262219.4
"China","Indonesia",0.019146,461356.1
"China","IranIslamicRepublic",0.006923,166827.9
"China","Iraq",0.000287,6920.32
"China","Ireland",0.001311,31587.45
"China","Israel",0.001540,37107.34
"China","Italy",0.008323,200563
"China","Jamaica",0.000071,1714.022
"China","Japan",0.312341,7526519
"China","Jordan",0.001802,43426.56
"China","Kazakhstan",0.002182,52582.13
"China","Kenya",0.000302,7285.193
"China","Kiribati",0.000035,833.203
"China","KoreaDemPeoples",0.012872,310183.2
"China","KoreaRepublicof",0.115701,2788059
"China","Kuwait",0.001127,27149.04
"China","Kyrgyzstan",0.000834,20101.53
"China","LaoPeoplesDemRep",0.000077,1866.101
"China","Latvia",0.000251,6057.488
"China","Lebanon",0.000699,16836.91
"China","Libya",0.000484,11668.41
"China","Lithuania",0.000602,14494.96
"China","Luxembourg",0.000002,40.79
"China","Madagascar",0.000146,3507.166
"China","Malawi",0.000008,184.135
"China","Malaysia",0.028912,696692.6
"China","Maldives",0.000069,1667.421
"China","Mali",0.000194,4664.179
"China","Malta",0.000061,1459.589
"China","Mauritania",0.000883,21289.85
"China","Mauritius",0.000380,9162.725
"China","Mexico",0.008694,209488.8
"China","Mongolia",0.001107,26684.56
"China","Morocco",0.004627,111493.2
"China","Mozambique",0.000186,4485.861
"China","Myanmar",0.002055,49519.09
"China","Namibia",0.000185,4451.858
"China","Nepal",0.000414,9988.058
"China","Netherlands",0.021849,526509.3
"China","NewCaledonia",0.000019,467.568
"China","NewZealand",0.018747,451740.4
"China","Nicaragua",0.000544,13105.94
"China","Niger",0.000200,4819.457
"China","Nigeria",0.001284,30946.46
"China","Norway",0.007885,189995.3
"China","Oman",0.000846,20374.27
"China","Pakistan",0.007967,191983.7
"China","Panama",0.000722,17407.81
"China","PapuaNewGuinea",0.000218,5246.073
"China","Paraguay",0.000031,738.088
"China","Peru",0.025386,611722.1
"China","Philippines",0.011675,281336.6
"China","Poland",0.003604,86845.58
"China","Portugal",0.001516,36535.89
"China","Romania",0.001230,29646.93
"China","RussianFederation",0.032112,773810.1
"China","SaudiArabia",0.003246,78207.86
"China","Senegal",0.000850,20477.1
"China","SerbiaandMontenegro",0.000249,5994.717
"China","Seychelles",0.000019,462.912
"China","Singapore",0.013939,335897.4
"China","Slovenia",0.000247,5960.055
"China","Somalia",0.000321,7738.014
"China","SouthAfrica",0.003751,90389.23
"China","Spain",0.015493,373325.3
"China","SriLanka",0.001167,28121.52
"China","Sudan2011",0.000470,11319.18
"China","Suriname",0.000088,2126.332
"China","Sweden",0.002658,64050.91
"China","Switzerland",0.001025,24708.85
"China","SyrianArabRepublic",0.000586,14132.22
"China","TanzaniaUnitedRepublic",0.000117,2815.283
"China","Thailand",0.039883,961071.4
"China","TimorLeste",0.000005,129.624
"China","Togo",0.000442,10652.69
"China","Tunisia",0.000233,5602.917
"China","Turkey",0.002007,48355.9
"China","Uganda",0.000022,523.975
"China","Ukraine",0.002550,61437.05
"China","UnitedArabEmirates",0.006304,151909.9
"China","UnitedKingdom",0.016269,392040.5
"China","UnitedStates",0.148401,3576051
"China","Uruguay",0.000883,21275.44
"China","Uzbekistan",0.000615,14817.11
"China","Vanuatu",0.000028,682.949
"China","Venezuela",0.000724,17455.7
"China","VietNam",0.024165,582297.6
"China","Yemen",0.001588,38256.47
"China","Zimbabwe",0.000030,733.279
"Colombia","CostaRica",0.000187,4497.019
"Colombia","Cuba",0.001341,32317.1
"Colombia","CzechRepublic",0.000589,14201.72
"Colombia","Denmark",0.000754,18175.88
"Colombia","DominicanRepublic",0.000767,18471.53
"Colombia","Ecuador",0.008519,205289.9
"Colombia","Egypt",0.000021,506.635
"Colombia","ElSalvador",0.000070,1674.814
"Colombia","France",0.002586,62318.91
"Colombia","Germany",0.011384,274318.6
"Colombia","Grenada",0.000007,158.288
"Colombia","Guatemala",0.000155,3723.642
"Colombia","Honduras",0.000099,2387.393
"Colombia","Hungary",0.000062,1482.272
"Colombia","India",0.000054,1297.707
"Colombia","Indonesia",0.000026,636.658
"Colombia","IranIslamicRepublic",0.000173,4173.315
"Colombia","Ireland",0.000600,14451.59
"Colombia","Israel",0.000326,7846.599
"Colombia","Italy",0.004889,117816.5
"Colombia","Jamaica",0.000520,12519.51
"Colombia","Japan",0.010169,245051
"Colombia","Jordan",0.000021,494.426
"Colombia","Kenya",0.000006,138.37
"Colombia","KoreaRepublicof",0.001311,31583.44
"Colombia","Latvia",0.000018,445.792
"Colombia","Lebanon",0.000051,1228.019
"Colombia","Malaysia",0.000037,898.143
"Colombia","Mexico",0.001990,47964.6
"Colombia","Morocco",0.000102,2450.636
"Colombia","Netherlands",0.002048,49354.33
"Colombia","NetherlandsAntilles",0.000379,9132.621
"Colombia","NewZealand",0.000095,2292.352
"Colombia","Nicaragua",0.000001,16.249
"Colombia","Norway",0.000759,18289.64
"Colombia","Pakistan",0.000104,2502.963
"Colombia","Panama",0.000788,18979.96
"Colombia","Paraguay",0.000234,5635.266
"Colombia","Peru",0.004895,117961.5
"Colombia","Philippines",0.000006,138.947
"Colombia","Poland",0.000266,6398.198
"Colombia","Portugal",0.001341,32312.09
"Colombia","SaudiArabia",0.000067,1622.055
"Colombia","Senegal",0.000036,857.7791
"Colombia","Singapore",0.000075,1815.165
"Colombia","Slovakia",0.000000,.843
"Colombia","Slovenia",0.000015,352.759
"Colombia","SouthAfrica",0.000270,6498.001
"Colombia","Spain",0.003454,83229.96
"Colombia","SriLanka",0.000766,18456.52
"Colombia","Sweden",0.001629,39244.02
"Colombia","Switzerland",0.000499,12024.22
"Colombia","SyrianArabRepublic",0.000128,3076.808
"Colombia","Thailand",0.000031,746.645
"Colombia","TrinidadandTobago",0.000291,7000.263
"Colombia","Turkey",0.000104,2495.476
"Colombia","UnitedArabEmirates",0.000103,2471.817
"Colombia","UnitedKingdom",0.002708,65250.23
"Colombia","UnitedStates",0.059913,1443725
"Colombia","Uruguay",0.000027,656.184
"Colombia","Venezuela",0.020322,489714.1
"Colombia","Yemen",0.000202,4877.385
"Comoros","Egypt",0.000000,3.196
"Comoros","France",0.000233,5622.25
"Comoros","Germany",0.000042,1010.987
"Comoros","Greece",0.000002,56.394
"Comoros","India",0.000057,1362.519
"Comoros","Italy",0.000029,709.817
"Comoros","Malaysia",0.000003,65.605
"Comoros","Mauritius",0.000061,1473.677
"Comoros","Netherlands",0.000078,1883.018
"Comoros","Pakistan",0.000263,6333.889
"Comoros","Romania",0.000001,33.261
"Comoros","SaudiArabia",0.000003,64.184
"Comoros","Singapore",0.000085,2039.507
"Comoros","SouthAfrica",0.000124,2987.135
"Comoros","Spain",0.000050,1206.694
"Comoros","Tunisia",0.000001,23.598
"Comoros","Ukraine",0.000003,62.371
"Comoros","UnitedArabEmirates",0.000130,3124.92
"Comoros","UnitedKingdom",0.000006,138.088
"Comoros","UnitedStates",0.000030,712.216
"Congo","CotedIvoire",0.000071,1701.974
"Congo","CzechRepublic",0.000010,236.139
"Congo","Denmark",0.000007,167.337
"Congo","France",0.001501,36169.14
"Congo","Germany",0.000099,2390.845
"Congo","India",0.000667,16076.42
"Congo","Ireland",0.000358,8615.291
"Congo","Italy",0.000713,17176.93
"Congo","Lebanon",0.000022,540.091
"Congo","Malaysia",0.000039,942.204
"Congo","Morocco",0.000209,5028.254
"Congo","Netherlands",0.000818,19722.23
"Congo","Norway",0.000128,3083.95
"Congo","Pakistan",0.000332,7988.774
"Congo","Philippines",0.000002,39.459
"Congo","Poland",0.000005,109.884
"Congo","Portugal",0.000014,326.538
"Congo","Romania",0.000022,520.09
"Congo","Rwanda",0.000002,50.045
"Congo","Senegal",0.000100,2420.042
"Congo","SouthAfrica",0.000175,4221.816
"Congo","Spain",0.000214,5162.229
"Congo","Switzerland",0.000005,114.075
"Congo","Thailand",0.000082,1978.006
"Congo","Turkey",0.000195,4693.728
"Congo","Uganda",0.000077,1856.027
"Congo","UnitedArabEmirates",0.000073,1752.58
"Congo","UnitedKingdom",0.000090,2162.556
"Congo","UnitedStates",0.000619,14922.39
"Congo","Zimbabwe",0.000019,456.106
"CookIslands","Fiji",0.000010,249.245
"CookIslands","Indonesia",0.000006,145.234
"CookIslands","Japan",0.000041,985.007
"CookIslands","NewZealand",0.000638,15385.91
"CookIslands","Switzerland",0.000001,23.092
"CookIslands","UnitedStates",0.000033,788.782
"CostaRica","Croatia",0.000033,803.266
"CostaRica","Cuba",0.000014,325.456
"CostaRica","Denmark",0.000047,1143.375
"CostaRica","DominicanRepublic",0.000284,6850.77
"CostaRica","Ecuador",0.000087,2090.013
"CostaRica","ElSalvador",0.002267,54625.92
"CostaRica","France",0.000883,21267.08
"CostaRica","Germany",0.004578,110321.3
"CostaRica","Greece",0.000032,766.314
"CostaRica","Guatemala",0.004414,106373.9
"CostaRica","Honduras",0.002779,66974.6
"CostaRica","Hungary",0.000080,1923.377
"CostaRica","Indonesia",0.000004,85.359
"CostaRica","IranIslamicRepublic",0.000061,1464.314
"CostaRica","Ireland",0.000651,15683.87
"CostaRica","Israel",0.000056,1344.486
"CostaRica","Italy",0.002584,62261.04
"CostaRica","Jamaica",0.000172,4141.828
"CostaRica","Japan",0.000741,17845.72
"CostaRica","KoreaRepublicof",0.000033,802.578
"CostaRica","Lebanon",0.000007,174.76
"CostaRica","Luxembourg",0.000001,12.914
"CostaRica","Madagascar",0.000000,7.147
"CostaRica","Mexico",0.002317,55824.55
"CostaRica","Morocco",0.000023,553.919
"CostaRica","Netherlands",0.003478,83799.45
"CostaRica","NetherlandsAntilles",0.000027,655.092
"CostaRica","NewZealand",0.000030,733.196
"CostaRica","Nicaragua",0.003317,79929.59
"CostaRica","Norway",0.000720,17346.46
"CostaRica","Panama",0.003057,73653.34
"CostaRica","Peru",0.000059,1414.233
"CostaRica","Philippines",0.000018,444.769
"CostaRica","Poland",0.000398,9600.837
"CostaRica","Singapore",0.000034,819.01
"CostaRica","Spain",0.001161,27970.54
"CostaRica","Suriname",0.000037,890.112
"CostaRica","Sweden",0.002086,50274.97
"CostaRica","Switzerland",0.000738,17782.95
"CostaRica","SyrianArabRepublic",0.000002,57.582
"CostaRica","Thailand",0.000083,1996.911
"CostaRica","TrinidadandTobago",0.000238,5724.783
"CostaRica","Turkey",0.000131,3165.771
"CostaRica","UnitedArabEmirates",0.000002,39.647
"CostaRica","UnitedKingdom",0.003545,85427.39
"CostaRica","UnitedStates",0.036726,884996.1
"CostaRica","Uruguay",0.000004,85.641
"CostaRica","Venezuela",0.000317,7646.006
"CostaRica","VietNam",0.000034,822.246
"CotedIvoire","CzechRepublic",0.000210,5053.06
"CotedIvoire","DemRepoftheCongo",0.000070,1681.686
"CotedIvoire","Denmark",0.000414,9971.28
"CotedIvoire","Egypt",0.000477,11498.93
"CotedIvoire","France",0.020373,490924.5
"CotedIvoire","Gambia",0.000013,315.906
"CotedIvoire","Germany",0.002560,61677.15
"CotedIvoire","Ghana",0.001708,41165.25
"CotedIvoire","Greece",0.000620,14931.71
"CotedIvoire","Guinea",0.000484,11672.97
"CotedIvoire","GuineaBissau",0.000009,214.369
"CotedIvoire","India",0.007688,185246.8
"CotedIvoire","Indonesia",0.000919,22142.38
"CotedIvoire","IranIslamicRepublic",0.000380,9153.21
"CotedIvoire","Ireland",0.000052,1247.606
"CotedIvoire","Israel",0.000204,4908.412
"CotedIvoire","Italy",0.004533,109231
"CotedIvoire","Japan",0.000320,7709.352
"CotedIvoire","Kenya",0.000005,126.459
"CotedIvoire","KoreaRepublicof",0.000069,1661.798
"CotedIvoire","Lebanon",0.000118,2848.891
"CotedIvoire","Liberia",0.000056,1350.966
"CotedIvoire","Madagascar",0.000051,1226.796
"CotedIvoire","Malaysia",0.001380,33260.46
"CotedIvoire","Mali",0.001055,25430.83
"CotedIvoire","Mauritania",0.001698,40914.19
"CotedIvoire","Morocco",0.000543,13085.27
