source,target,weight,flow
"Canada","Chile",0.01,543458
"Canada","China",0.09,7039046
"Canada","ChinaHongKongSAR",0.01,419132.3
"Canada","ChinaMacaoSAR",0.00,8142.859
"Canada","ChinaTaiwanProvince",0.01,918133.5
"Canada","Colombia",0.00,77360.3
"Canada","Comoros",0.00,4.487
"Canada","Congo",0.00,7258.785
"Canada","CostaRica",0.00,18433.48
"Canada","CotedIvoire",0.00,2297.469
"Canada","Croatia",0.00,4947.801
"Canada","Cuba",0.00,52608.84
"Canada","Cyprus",0.00,498.028
"Canada","CzechRepublic",0.00,111296.7
"Canada","DemRepoftheCongo",0.00,8716.66
"Canada","Denmark",0.00,36402.36
"Canada","Djibouti",0.00,31.383
"Canada","DominicanRepublic",0.00,43991.84
"Canada","Ecuador",0.00,33021.07
"Canada","Egypt",0.00,56873.83
"Canada","ElSalvador",0.00,15969.57
"Canada","Eritrea",0.00,260.499
"Canada","Estonia",0.00,4808.129
"Canada","Ethiopia",0.00,2146.31
"Canada","FaeroeIslands",0.00,384.947
"Canada","Fiji",0.00,398.166
"Canada","Finland",0.00,67885.38
"Canada","France",0.01,495252.4
"Canada","FrenchPolynesia",0.00,832.162
"Canada","Gabon",0.00,1380.098
"Canada","Gambia",0.00,20.295
"Canada","Georgia",0.00,9895.182
"Canada","Germany",0.02,1181279
"Canada","Ghana",0.00,5379.248
"Canada","Gibraltar",0.00,.583
"Canada","Greece",0.00,24290.13
"Canada","Grenada",0.00,237.447
"Canada","Guam",0.00,94.654
"Canada","Guatemala",0.00,24465.72
"Canada","Guinea",0.00,394.364
"Canada","Guyana",0.00,2704.75
"Canada","Haiti",0.00,12248.48
"Canada","Honduras",0.00,6064.535
"Canada","Hungary",0.00,20013.31
"Canada","Iceland",0.00,34675.48
"Canada","India",0.02,1127893
"Canada","Indonesia",0.00,144035.8
"Canada","IranIslamicRepublic",0.00,6933.477
"Canada","Iraq",0.00,6179.179
"Canada","Ireland",0.00,39222.22
"Canada","Israel",0.00,186257.3
"Canada","Italy",0.01,701987.9
"Canada","Jamaica",0.00,13229.02
"Canada","Japan",0.01,1031546
"Canada","Jordan",0.00,4915.321
"Canada","Kazakhstan",0.00,3436.654
"Canada","Kenya",0.00,2302.09
"Canada","KoreaRepublicof",0.01,785040.1
"Canada","Kuwait",0.00,6578.969
"Canada","Kyrgyzstan",0.00,125.005
"Canada","LaoPeoplesDemRep",0.00,34.729
"Canada","Latvia",0.00,4295.989
"Canada","Lebanon",0.00,2097.554
"Canada","Liberia",0.00,84.117
"Canada","Libya",0.00,4594.622
"Canada","Lithuania",0.00,6520.297
"Canada","Luxembourg",0.00,114274.5
"Canada","Madagascar",0.00,2771.016
"Canada","Malawi",0.00,87.773
"Canada","Malaysia",0.00,98152.49
"Canada","Maldives",0.00,1573.951
"Canada","Mali",0.00,1838.56
"Canada","Malta",0.00,612.849
"Canada","Mauritania",0.00,394.183
"Canada","Mauritius",0.00,491.248
"Canada","Mexico",0.02,1346616
"Canada","Mongolia",0.00,549.469
"Canada","Morocco",0.00,26515.48
"Canada","Mozambique",0.00,1627.329
"Canada","Myanmar",0.00,1952.645
"Canada","Namibia",0.00,612.992
"Canada","Nepal",0.00,3707.829
"Canada","Netherlands",0.01,772063.6
"Canada","NewCaledonia",0.00,3512.445
"Canada","NewZealand",0.00,35082.31
"Canada","Nicaragua",0.00,15944.28
"Canada","Niger",0.00,246.266
"Canada","Nigeria",0.00,2403.425
"Canada","Niue",0.00,.464
"Canada","Norway",0.00,185747.8
"Canada","Oman",0.00,14176.02
"Canada","Pakistan",0.00,82171.45
"Canada","Panama",0.00,19452.55
"Canada","PapuaNewGuinea",0.00,189.239
"Canada","Paraguay",0.00,4694.873
"Canada","Peru",0.00,167641.5
"Canada","Philippines",0.00,46898.02
"Canada","Poland",0.00,109672
"Canada","Portugal",0.00,176390.8
"Canada","Qatar",0.00,5496.635
"Canada","RepublicofMoldova",0.00,157.067
"Canada","Romania",0.00,26142.07
"Canada","RussianFederation",0.00,217633
"Canada","Rwanda",0.00,22.424
"Canada","SaintKittsandNevis",0.00,519.321
"Canada","SaintLucia",0.00,643.34
"Canada","SaintVincentandGrenadines",0.00,494.867
"Canada","SaudiArabia",0.00,64666.48
"Canada","Senegal",0.00,3592.847
"Canada","Serbia",0.00,10075.92
"Canada","Seychelles",0.00,238.397
"Canada","SierraLeone",0.00,184.884
"Canada","Singapore",0.00,60898.67
"Canada","Slovakia",0.00,14567.72
"Canada","Slovenia",0.00,10331.58
"Canada","SolomonIslands",0.00,21.066
"Canada","Somalia",0.00,25.311
"Canada","SouthAfrica",0.00,70263.51
"Canada","Spain",0.00,270097.8
"Canada","SriLanka",0.00,38175.04
"Canada","Sudan",0.00,456.78
"Canada","Suriname",0.00,35179.66
"Canada","Swaziland",0.00,258.567
"Canada","Sweden",0.00,193621.7
"Canada","Switzerland",0.00,138211.2
"Canada","SyrianArabRepublic",0.00,1021.921
"Canada","TFYRofMacedonia",0.00,45.791
"Canada","Tajikistan",0.00,17.386
"Canada","TanzaniaUnitedRepublic",0.00,9780.203
"Canada","Thailand",0.00,195012
"Canada","Togo",0.00,70.372
"Canada","Tonga",0.00,28.314
"Canada","TrinidadandTobago",0.00,54888.14
"Canada","Tunisia",0.00,18148.74
"Canada","Turkey",0.00,278276.6
"Canada","Turkmenistan",0.00,1125.53
"Canada","TurksandCaicos",0.00,403.845
"Canada","Uganda",0.00,1199.528
"Canada","Ukraine",0.00,15193.5
"Canada","UnitedArabEmirates",0.00,79690.05
"Canada","UnitedKingdom",0.01,821631.4
"Canada","UnitedStates",1.00,7.46e+07
"Canada","Uruguay",0.00,5589.418
"Canada","Uzbekistan",0.00,75.194
"Canada","Vanuatu",0.00,65.847
"Canada","Venezuela",0.00,32134.44
"Canada","VietNam",0.00,272165.6
"Canada","Yemen",0.00,48.868
"Canada","Zambia",0.00,4888.812
"Canada","Zimbabwe",0.00,170.526
"CaymanIslands","France",0.00,1252.678
"CaymanIslands","Germany",0.00,636.929
"CaymanIslands","Grenada",0.00,.244
"CaymanIslands","Ireland",0.00,17.611
"CaymanIslands","Japan",0.00,125.601
"CaymanIslands","Mexico",0.00,37.093
"CaymanIslands","Netherlands",0.00,94.953
"CaymanIslands","NewZealand",0.00,4.528
"CaymanIslands","Poland",0.00,551.391
"CaymanIslands","SouthAfrica",0.00,2.663
"CaymanIslands","Spain",0.00,1018.12
"CaymanIslands","Switzerland",0.00,147.806
"CaymanIslands","Thailand",0.00,10.867
"CaymanIslands","UnitedKingdom",0.00,846.616
"CaymanIslands","UnitedStates",0.00,65993.7
"CentralAfricanRepublic","Chad",0.00,10874.23
"CentralAfricanRepublic","China",0.00,1579.271
"CentralAfricanRepublic","ChinaHongKongSAR",0.00,166.462
"CentralAfricanRepublic","ChinaTaiwanProvince",0.00,15.046
"CentralAfricanRepublic","Congo",0.00,214.449
"CentralAfricanRepublic","DemRepoftheCongo",0.00,1068.267
"CentralAfricanRepublic","Denmark",0.00,18.014
"CentralAfricanRepublic","DominicanRepublic",0.00,13.58
"CentralAfricanRepublic","Finland",0.00,11.706
"CentralAfricanRepublic","France",0.00,4923.528
"CentralAfricanRepublic","Gabon",0.00,18.191
"CentralAfricanRepublic","Germany",0.00,64.71
"CentralAfricanRepublic","India",0.00,659.957
"CentralAfricanRepublic","Indonesia",0.00,62.167
"CentralAfricanRepublic","Italy",0.00,354.897
"CentralAfricanRepublic","KoreaRepublicof",0.00,5.745
"CentralAfricanRepublic","Lithuania",0.00,1.871
"CentralAfricanRepublic","Mali",0.00,6.466
"CentralAfricanRepublic","Morocco",0.00,21.419
"CentralAfricanRepublic","Netherlands",0.00,292.693
"CentralAfricanRepublic","Nigeria",0.00,78.026
"CentralAfricanRepublic","Poland",0.00,143.922
"CentralAfricanRepublic","Portugal",0.00,1.445
"CentralAfricanRepublic","Senegal",0.00,125.811
"CentralAfricanRepublic","SouthAfrica",0.00,33.256
"CentralAfricanRepublic","Spain",0.00,331.345
"CentralAfricanRepublic","SriLanka",0.00,84.737
"CentralAfricanRepublic","Switzerland",0.00,13.15
"CentralAfricanRepublic","Thailand",0.00,7.494
"CentralAfricanRepublic","Tunisia",0.00,81.198
"CentralAfricanRepublic","UnitedArabEmirates",0.00,5072.212
"CentralAfricanRepublic","UnitedKingdom",0.00,509.806
"CentralAfricanRepublic","UnitedStates",0.00,808.077
"Chad","China",0.00,13888.27
"Chad","Egypt",0.00,895.017
"Chad","France",0.00,12714.82
"Chad","Germany",0.00,3753.212
"Chad","Ghana",0.00,159.036
"Chad","Italy",0.00,8771.273
"Chad","Kenya",0.00,60.538
"Chad","Lebanon",0.00,91.78201
"Chad","Mexico",0.00,28.338
"Chad","Morocco",0.00,746.603
"Chad","Netherlands",0.00,5080.497
"Chad","Nigeria",0.00,4939.162
"Chad","Norway",0.00,56.926
"Chad","Pakistan",0.00,15.561
"Chad","Portugal",0.00,533.62
"Chad","Singapore",0.00,78.51
"Chad","Spain",0.00,1081.078
"Chad","Switzerland",0.00,1498.075
"Chad","Thailand",0.00,814.758
"Chad","UnitedStates",0.00,7706.651
"Chile","China",0.15,1.11e+07
"Chile","ChinaHongKongSAR",0.00,7917.6
"Chile","ChinaMacaoSAR",0.00,.033
"Chile","ChinaTaiwanProvince",0.01,1034438
"Chile","Colombia",0.00,232861.7
"Chile","CostaRica",0.00,126807.9
"Chile","Cuba",0.00,1177.279
"Chile","Cyprus",0.00,33.981
"Chile","CzechRepublic",0.00,11581.16
"Chile","Denmark",0.00,15972.42
"Chile","DominicanRepublic",0.00,16938.56
"Chile","Ecuador",0.00,102487.2
"Chile","Egypt",0.00,33573.59
"Chile","ElSalvador",0.00,9118.805
"Chile","Estonia",0.00,875.321
"Chile","Fiji",0.00,193.17
"Chile","Finland",0.00,68950.44
"Chile","France",0.01,589708.2
"Chile","Georgia",0.00,2608.611
"Chile","Germany",0.00,296183.9
"Chile","Ghana",0.00,2115.694
"Chile","Greece",0.00,106872.6
"Chile","Guatemala",0.00,24044.43
"Chile","Guyana",0.00,1791.558
"Chile","Haiti",0.00,1118.34
"Chile","Honduras",0.00,11258.81
"Chile","Iceland",0.00,160.301
"Chile","India",0.00,243058
"Chile","Indonesia",0.00,115395
"Chile","IranIslamicRepublic",0.00,2690.835
"Chile","Ireland",0.00,2129.336
"Chile","Israel",0.00,7416.649
"Chile","Italy",0.01,824431.9
"Chile","Jamaica",0.00,1792.361
"Chile","Japan",0.01,408468
"Chile","Jordan",0.00,38.094
"Chile","Kenya",0.00,315.514
"Chile","KoreaDemPeoples",0.00,1847.87
"Chile","KoreaRepublicof",0.02,1708449
"Chile","Kuwait",0.00,234.897
"Chile","Latvia",0.00,2299.609
"Chile","Lebanon",0.00,142.603
"Chile","Lithuania",0.00,950.144
"Chile","Malaysia",0.00,29553.16
"Chile","Malta",0.00,95.176
"Chile","Mauritania",0.00,4.346
"Chile","Mexico",0.01,576243.1
"Chile","Mongolia",0.00,4.682
"Chile","Morocco",0.00,236.337
"Chile","Netherlands",0.01,554180.9
"Chile","NewCaledonia",0.00,107.943
"Chile","NewZealand",0.00,20882.67
"Chile","Nicaragua",0.00,3623.784
"Chile","Nigeria",0.00,640.763
"Chile","Norway",0.00,7299.202
"Chile","Pakistan",0.00,46177.2
"Chile","Panama",0.00,24536.92
"Chile","Paraguay",0.00,107819.4
"Chile","Peru",0.01,567665
"Chile","Philippines",0.00,93572.06
"Chile","Poland",0.00,16880.84
"Chile","Portugal",0.00,67014.67
"Chile","Qatar",0.00,40.321
"Chile","Romania",0.00,3921.16
"Chile","RussianFederation",0.00,8380.142
"Chile","SaudiArabia",0.00,99288.7
"Chile","Singapore",0.00,3969.75
"Chile","Slovakia",0.00,1370.135
"Chile","Slovenia",0.00,3828.829
"Chile","SouthAfrica",0.00,26113.8
"Chile","Spain",0.01,444555.3
"Chile","SriLanka",0.00,2085.839
"Chile","Suriname",0.00,559.635
"Chile","Sweden",0.00,70686.41
"Chile","Switzerland",0.00,86651.63
"Chile","TanzaniaUnitedRepublic",0.00,10.844
"Chile","Thailand",0.00,76822.93
"Chile","TrinidadandTobago",0.00,4838.719
"Chile","Tunisia",0.00,205.192
"Chile","Turkey",0.00,244432.9
"Chile","UnitedArabEmirates",0.00,2424.039
"Chile","UnitedKingdom",0.00,123952.6
"Chile","UnitedStates",0.05,3421412
"Chile","Uruguay",0.00,39887.2
"Chile","Venezuela",0.00,32471.63
"Chile","VietNam",0.00,168473.3
"Chile","Zambia",0.00,197.618
"ChinaHongKongSAR","China",0.50,3.70e+07
"ChinaHongKongSAR","ChinaMacaoSAR",0.01,387303.5
"ChinaHongKongSAR","ChinaTaiwanProvince",0.04,2647081
"ChinaHongKongSAR","Colombia",0.00,26972.73
"ChinaHongKongSAR","Congo",0.00,315.217
"ChinaHongKongSAR","CostaRica",0.00,2780.709
"ChinaHongKongSAR","CotedIvoire",0.00,1473.218
"ChinaHongKongSAR","Croatia",0.00,1277.288
"ChinaHongKongSAR","Cuba",0.00,332.329
"ChinaHongKongSAR","Cyprus",0.00,441.202
"ChinaHongKongSAR","CzechRepublic",0.00,47967.72
"ChinaHongKongSAR","Denmark",0.00,50585.95
"ChinaHongKongSAR","Djibouti",0.00,202.741
"ChinaHongKongSAR","DominicanRepublic",0.00,20283.34
"ChinaHongKongSAR","Ecuador",0.00,3145.157
"ChinaHongKongSAR","Egypt",0.00,58849.44
"ChinaHongKongSAR","ElSalvador",0.00,6193.88
"ChinaHongKongSAR","Estonia",0.00,3156.684
"ChinaHongKongSAR","Ethiopia",0.00,20528.09
"ChinaHongKongSAR","Fiji",0.00,1216.916
"ChinaHongKongSAR","Finland",0.00,41821.75
"ChinaHongKongSAR","France",0.01,835909.1
"ChinaHongKongSAR","Gabon",0.00,268.732
"ChinaHongKongSAR","Georgia",0.00,167.307
"ChinaHongKongSAR","Germany",0.01,785833.2
"ChinaHongKongSAR","Ghana",0.00,12708.44
"ChinaHongKongSAR","Gibraltar",0.00,214.943
"ChinaHongKongSAR","Greece",0.00,22932.42
"ChinaHongKongSAR","Guam",0.00,2946.934
"ChinaHongKongSAR","Guatemala",0.00,21504.15
"ChinaHongKongSAR","Guinea",0.00,823.551
"ChinaHongKongSAR","Guyana",0.00,235.066
"ChinaHongKongSAR","Haiti",0.00,3072.464
"ChinaHongKongSAR","Honduras",0.00,19564.32
"ChinaHongKongSAR","Hungary",0.00,13508.63
"ChinaHongKongSAR","Iceland",0.00,405.883
"ChinaHongKongSAR","India",0.17,1.28e+07
"ChinaHongKongSAR","Indonesia",0.01,669395.8
"ChinaHongKongSAR","IranIslamicRepublic",0.00,15187.29
"ChinaHongKongSAR","Iraq",0.00,839.061
"ChinaHongKongSAR","Ireland",0.00,17858.03
"ChinaHongKongSAR","Israel",0.09,7069927
"ChinaHongKongSAR","Italy",0.02,1290024
"ChinaHongKongSAR","Jamaica",0.00,499.832
"ChinaHongKongSAR","Japan",0.04,3305904
"ChinaHongKongSAR","Jordan",0.00,58378.56
"ChinaHongKongSAR","Kazakhstan",0.00,19403.38
"ChinaHongKongSAR","Kenya",0.00,35628.54
"ChinaHongKongSAR","KoreaDemPeoples",0.00,1933.678
"ChinaHongKongSAR","KoreaRepublicof",0.03,2305828
"ChinaHongKongSAR","Kuwait",0.00,4219.498
"ChinaHongKongSAR","LaoPeoplesDemRep",0.00,4400.461
"ChinaHongKongSAR","Latvia",0.00,6551.308
"ChinaHongKongSAR","Lebanon",0.00,8362.188
"ChinaHongKongSAR","Lesotho",0.00,5235.761
"ChinaHongKongSAR","Libya",0.00,138.308
"ChinaHongKongSAR","Lithuania",0.00,9266.265
"ChinaHongKongSAR","Luxembourg",0.00,8929.883
"ChinaHongKongSAR","Madagascar",0.00,12812.79
"ChinaHongKongSAR","Malawi",0.00,251.694
"ChinaHongKongSAR","Malaysia",0.01,408591.5
"ChinaHongKongSAR","Maldives",0.00,771.728
"ChinaHongKongSAR","Mali",0.00,1857.87
"ChinaHongKongSAR","Malta",0.00,1622.271
"ChinaHongKongSAR","Mauritania",0.00,519.572
"ChinaHongKongSAR","Mauritius",0.00,16644.01
"ChinaHongKongSAR","Mexico",0.00,64455.57
"ChinaHongKongSAR","Mongolia",0.00,764.2369
"ChinaHongKongSAR","Morocco",0.00,4825.664
"ChinaHongKongSAR","Mozambique",0.00,7946.618
"ChinaHongKongSAR","Myanmar",0.01,923266.9
"ChinaHongKongSAR","Namibia",0.00,4404.878
"ChinaHongKongSAR","Nepal",0.00,29313.29
"ChinaHongKongSAR","Netherlands",0.00,307311
"ChinaHongKongSAR","NewZealand",0.00,46641.39
"ChinaHongKongSAR","Nicaragua",0.00,29739.4
"ChinaHongKongSAR","Niger",0.00,13.081
"ChinaHongKongSAR","Nigeria",0.00,13678.07
"ChinaHongKongSAR","NorthernMarianas",0.00,433.775
"ChinaHongKongSAR","Norway",0.00,20058.37
"ChinaHongKongSAR","Oman",0.00,7278.606
"ChinaHongKongSAR","Pakistan",0.00,223780.4
"ChinaHongKongSAR","Panama",0.00,15820.77
"ChinaHongKongSAR","PapuaNewGuinea",0.00,2164.226
"ChinaHongKongSAR","Paraguay",0.00,2444.483
"ChinaHongKongSAR","Peru",0.00,7800.219
"ChinaHongKongSAR","Philippines",0.00,246366.4
"ChinaHongKongSAR","Poland",0.00,30693.7
"ChinaHongKongSAR","Portugal",0.00,34435.34
"ChinaHongKongSAR","Qatar",0.00,10593.42
"ChinaHongKongSAR","Romania",0.00,5829.587
"ChinaHongKongSAR","RussianFederation",0.00,296041.3
"ChinaHongKongSAR","Rwanda",0.00,231.063
"ChinaHongKongSAR","Samoa",0.00,49.146
"ChinaHongKongSAR","SaudiArabia",0.00,26473.64
"ChinaHongKongSAR","Senegal",0.00,2276.728
"ChinaHongKongSAR","Serbia",0.00,1042.591
"ChinaHongKongSAR","Seychelles",0.00,320.418
"ChinaHongKongSAR","SierraLeone",0.00,244.4
"ChinaHongKongSAR","Singapore",0.02,1248266
"ChinaHongKongSAR","Slovakia",0.00,6446.43
"ChinaHongKongSAR","Slovenia",0.00,8652.251
"ChinaHongKongSAR","SolomonIslands",0.00,1016.398
"ChinaHongKongSAR","SouthAfrica",0.01,786301.1
"ChinaHongKongSAR","Spain",0.00,114536
"ChinaHongKongSAR","SriLanka",0.00,299241.6
"ChinaHongKongSAR","Sudan",0.00,851.6021
"ChinaHongKongSAR","Suriname",0.00,128.389
"ChinaHongKongSAR","Swaziland",0.00,206.574
"ChinaHongKongSAR","Sweden",0.00,82787.64
"ChinaHongKongSAR","Switzerland",0.01,1067529
"ChinaHongKongSAR","SyrianArabRepublic",0.00,163.267
"ChinaHongKongSAR","TFYRofMacedonia",0.00,222.568
"ChinaHongKongSAR","TanzaniaUnitedRepublic",0.00,17740.78
"ChinaHongKongSAR","Thailand",0.04,2786330
"ChinaHongKongSAR","Togo",0.00,242.464
"ChinaHongKongSAR","TrinidadandTobago",0.00,1073.942
"ChinaHongKongSAR","Tunisia",0.00,15120.91
"ChinaHongKongSAR","Turkey",0.00,145667.3
"ChinaHongKongSAR","Turkmenistan",0.00,44.036
"ChinaHongKongSAR","Uganda",0.00,4404.211
"ChinaHongKongSAR","Ukraine",0.00,3831.555
"ChinaHongKongSAR","UnitedArabEmirates",0.05,3538940
"ChinaHongKongSAR","UnitedKingdom",0.02,1615750
"ChinaHongKongSAR","UnitedStates",0.10,7732479
"ChinaHongKongSAR","Uruguay",0.00,13324
"ChinaHongKongSAR","Uzbekistan",0.00,84.535
"ChinaHongKongSAR","Vanuatu",0.00,226.468
"ChinaHongKongSAR","Venezuela",0.00,2309.275
"ChinaHongKongSAR","VietNam",0.02,1836996
"ChinaHongKongSAR","Yemen",0.00,87.941
"ChinaHongKongSAR","Zambia",0.00,8082.511
"ChinaHongKongSAR","Zimbabwe",0.00,80.233
"ChinaMacaoSAR","China",0.02,1716759
"ChinaMacaoSAR","ChinaTaiwanProvince",0.00,32576.67
"ChinaMacaoSAR","Colombia",0.00,32.186
"ChinaMacaoSAR","CzechRepublic",0.00,434.301
"ChinaMacaoSAR","Denmark",0.00,41.4
"ChinaMacaoSAR","Finland",0.00,2.649
"ChinaMacaoSAR","France",0.00,25183.23
"ChinaMacaoSAR","Germany",0.00,9314.013
"ChinaMacaoSAR","Hungary",0.00,37.899
"ChinaMacaoSAR","India",0.00,3367.784
"ChinaMacaoSAR","Indonesia",0.00,7120.692
"ChinaMacaoSAR","Ireland",0.00,49.579
"ChinaMacaoSAR","Israel",0.00,394.697
"ChinaMacaoSAR","Italy",0.00,11433.82
"ChinaMacaoSAR","Japan",0.00,48600.09
"ChinaMacaoSAR","KoreaRepublicof",0.00,977.006
"ChinaMacaoSAR","Malaysia",0.00,13284.71
"ChinaMacaoSAR","Malta",0.00,3.312
"ChinaMacaoSAR","Morocco",0.00,89.324
"ChinaMacaoSAR","Netherlands",0.00,695.523
"ChinaMacaoSAR","NewZealand",0.00,327.603
"ChinaMacaoSAR","Philippines",0.00,891.421
"ChinaMacaoSAR","Poland",0.00,52.219
"ChinaMacaoSAR","Portugal",0.00,990.188
"ChinaMacaoSAR","Romania",0.00,.158
"ChinaMacaoSAR","RussianFederation",0.00,1118.373
"ChinaMacaoSAR","Singapore",0.00,3675.587
"ChinaMacaoSAR","Slovakia",0.00,.138
"ChinaMacaoSAR","Slovenia",0.00,226.092
"ChinaMacaoSAR","SouthAfrica",0.00,170.62
"ChinaMacaoSAR","Spain",0.00,803.218
"ChinaMacaoSAR","SriLanka",0.00,30.708
"ChinaMacaoSAR","Switzerland",0.00,2080.249
"ChinaMacaoSAR","Thailand",0.00,7632.614
"ChinaMacaoSAR","Turkey",0.00,29.553
"ChinaMacaoSAR","UnitedArabEmirates",0.00,746.631
"ChinaMacaoSAR","UnitedKingdom",0.00,4122.99
"ChinaMacaoSAR","UnitedStates",0.00,30824.59
"ChinaMacaoSAR","VietNam",0.00,2875.461
"ChinaTaiwanProvince","China",0.19,1.43e+07
"ChinaTaiwanProvince","Colombia",0.00,110311.7
"ChinaTaiwanProvince","Congo",0.00,60779.76
"ChinaTaiwanProvince","CostaRica",0.00,19602.74
"ChinaTaiwanProvince","CotedIvoire",0.00,2604.02
"ChinaTaiwanProvince","Croatia",0.00,14412.55
"ChinaTaiwanProvince","Cuba",0.00,521.111
"ChinaTaiwanProvince","CzechRepublic",0.00,66711.93
"ChinaTaiwanProvince","DemRepoftheCongo",0.00,32895.89
"ChinaTaiwanProvince","Denmark",0.00,87176.03
"ChinaTaiwanProvince","DominicanRepublic",0.00,34228.79
"ChinaTaiwanProvince","Ecuador",0.00,34715.79
"ChinaTaiwanProvince","Egypt",0.00,124524.3
"ChinaTaiwanProvince","ElSalvador",0.00,18140.19
"ChinaTaiwanProvince","Estonia",0.00,23139.74
"ChinaTaiwanProvince","Ethiopia",0.00,3514.898
"ChinaTaiwanProvince","Fiji",0.00,13489.35
"ChinaTaiwanProvince","Finland",0.00,136830.8
"ChinaTaiwanProvince","France",0.01,432178.8
"ChinaTaiwanProvince","FrenchPolynesia",0.00,1583.917
"ChinaTaiwanProvince","Gabon",0.00,271.047
"ChinaTaiwanProvince","Georgia",0.00,2244.489
"ChinaTaiwanProvince","Germany",0.02,1433899
"ChinaTaiwanProvince","Ghana",0.00,2859.203
"ChinaTaiwanProvince","Greece",0.00,24902.18
"ChinaTaiwanProvince","Grenada",0.00,119.881
"ChinaTaiwanProvince","Guatemala",0.00,24515.69
"ChinaTaiwanProvince","Guinea",0.00,1486.326
"ChinaTaiwanProvince","Guyana",0.00,1959.638
"ChinaTaiwanProvince","Honduras",0.00,19980.6
"ChinaTaiwanProvince","Hungary",0.00,30210.36
"ChinaTaiwanProvince","Iceland",0.00,1789.511
"ChinaTaiwanProvince","India",0.01,1049147
"ChinaTaiwanProvince","Indonesia",0.02,1577104
"ChinaTaiwanProvince","IranIslamicRepublic",0.00,157075.5
"ChinaTaiwanProvince","Iraq",0.00,9633.451
"ChinaTaiwanProvince","Ireland",0.00,27231.63
"ChinaTaiwanProvince","Israel",0.00,126760.7
"ChinaTaiwanProvince","Italy",0.01,630712.8
"ChinaTaiwanProvince","Jamaica",0.00,6283.41
"ChinaTaiwanProvince","Japan",0.11,8009267
"ChinaTaiwanProvince","Jordan",0.00,255527.5
"ChinaTaiwanProvince","Kazakhstan",0.00,5907.568
"ChinaTaiwanProvince","Kenya",0.00,34147.36
"ChinaTaiwanProvince","Kiribati",0.00,158.855
"ChinaTaiwanProvince","KoreaDemPeoples",0.00,1534.569
"ChinaTaiwanProvince","KoreaRepublicof",0.03,2562782
"ChinaTaiwanProvince","Kuwait",0.00,34825.43
"ChinaTaiwanProvince","Kyrgyzstan",0.00,165.182
"ChinaTaiwanProvince","LaoPeoplesDemRep",0.00,3819.743
"ChinaTaiwanProvince","Latvia",0.00,19467.29
"ChinaTaiwanProvince","Lebanon",0.00,33940.62
"ChinaTaiwanProvince","Lesotho",0.00,44376.19
"ChinaTaiwanProvince","Liberia",0.00,198.417
"ChinaTaiwanProvince","Libya",0.00,2874.855
"ChinaTaiwanProvince","Lithuania",0.00,20367.09
"ChinaTaiwanProvince","Luxembourg",0.00,9273.811
"ChinaTaiwanProvince","Madagascar",0.00,31597.49
"ChinaTaiwanProvince","Malawi",0.00,837.912
"ChinaTaiwanProvince","Malaysia",0.03,2303495
"ChinaTaiwanProvince","Maldives",0.00,2571.562
"ChinaTaiwanProvince","Mali",0.00,110.58
"ChinaTaiwanProvince","Malta",0.00,4040.788
"ChinaTaiwanProvince","MarshallIslands",0.00,8015.083
"ChinaTaiwanProvince","Mauritius",0.00,31409.45
"ChinaTaiwanProvince","Mexico",0.01,648836.7
"ChinaTaiwanProvince","Mongolia",0.00,325.806
"ChinaTaiwanProvince","Morocco",0.00,19567.15
"ChinaTaiwanProvince","Mozambique",0.00,3219.574
"ChinaTaiwanProvince","Namibia",0.00,1431.802
"ChinaTaiwanProvince","Nepal",0.00,1498.171
"ChinaTaiwanProvince","Netherlands",0.01,567772.9
"ChinaTaiwanProvince","NewCaledonia",0.00,119948.1
"ChinaTaiwanProvince","NewZealand",0.00,190803.7
"ChinaTaiwanProvince","Nicaragua",0.00,18326.61
"ChinaTaiwanProvince","Nigeria",0.00,36439.46
"ChinaTaiwanProvince","Norway",0.00,36251.17
"ChinaTaiwanProvince","Oman",0.00,73825.26
"ChinaTaiwanProvince","Pakistan",0.00,140956.8
"ChinaTaiwanProvince","Palau",0.00,2808.379
"ChinaTaiwanProvince","Panama",0.00,31258.71
"ChinaTaiwanProvince","PapuaNewGuinea",0.00,12042.96
"ChinaTaiwanProvince","Paraguay",0.00,5401.122
"ChinaTaiwanProvince","Peru",0.00,171522.5
"ChinaTaiwanProvince","Philippines",0.01,882308.9
"ChinaTaiwanProvince","Poland",0.00,156282.4
"ChinaTaiwanProvince","Portugal",0.00,42185.25
"ChinaTaiwanProvince","Qatar",0.00,87064.4
"ChinaTaiwanProvince","RepublicofMoldova",0.00,453.594
"ChinaTaiwanProvince","Romania",0.00,56922.38
"ChinaTaiwanProvince","RussianFederation",0.02,1213194
"ChinaTaiwanProvince","SaintLucia",0.00,377.193
"ChinaTaiwanProvince","SaintVincentandGrenadines",0.00,363.542
"ChinaTaiwanProvince","Samoa",0.00,1196.13
"ChinaTaiwanProvince","SaudiArabia",0.01,506451.1
"ChinaTaiwanProvince","Senegal",0.00,957.231
"ChinaTaiwanProvince","Serbia",0.00,1637.96
"ChinaTaiwanProvince","Seychelles",0.00,4644.131
"ChinaTaiwanProvince","SierraLeone",0.00,91.062
"ChinaTaiwanProvince","Singapore",0.02,1137128
"ChinaTaiwanProvince","Slovakia",0.00,27328.92
"ChinaTaiwanProvince","Slovenia",0.00,37965.9
"ChinaTaiwanProvince","SolomonIslands",0.00,1602.632
