source,target,weight,flow
"BurkinaFaso","Senegal",0.00,241.525
"BurkinaFaso","Slovakia",0.00,104.878
"BurkinaFaso","Spain",0.00,372.119
"BurkinaFaso","Switzerland",0.00,509.167
"BurkinaFaso","Thailand",0.00,270.757
"BurkinaFaso","Togo",0.00,660.996
"BurkinaFaso","Uganda",0.00,2.674
"BurkinaFaso","UnitedKingdom",0.00,6013.712
"BurkinaFaso","UnitedStates",0.00,2476.932
"Burundi","China",0.00,340.825
"Burundi","Denmark",0.00,499.12
"Burundi","Egypt",0.00,31.908
"Burundi","France",0.00,6109.577
"Burundi","Germany",0.00,7980.056
"Burundi","Ireland",0.00,29.583
"Burundi","Italy",0.00,2046.746
"Burundi","Japan",0.00,13043.52
"Burundi","Kenya",0.00,245.28
"Burundi","Mauritius",0.00,19.711
"Burundi","Netherlands",0.00,4431.67
"Burundi","Philippines",0.00,29.252
"Burundi","Rwanda",0.00,21.468
"Burundi","Spain",0.00,416.479
"Burundi","Switzerland",0.00,732.465
"Burundi","TanzaniaUnitedRepublic",0.00,592.032
"Burundi","Uganda",0.00,316.084
"Burundi","UnitedKingdom",0.00,2645.824
"CaboVerde","Denmark",0.00,628.115
"CaboVerde","France",0.00,3187.958
"CaboVerde","Germany",0.00,4164.404
"CaboVerde","Italy",0.00,2285.812
"CaboVerde","Mexico",0.00,191.963
"CaboVerde","Netherlands",0.00,5675.648
"CaboVerde","Portugal",0.00,21638.36
"CaboVerde","SouthAfrica",0.00,175.985
"CaboVerde","Thailand",0.00,57.684
"CaboVerde","UnitedKingdom",0.00,1706.263
"CaboVerde","UnitedStates",0.00,1550.647
"Cambodia","Canada",0.00,987.757
"Cambodia","ChinaHongKongSAR",0.00,11964.64
"Cambodia","ChinaTaiwanProvince",0.00,4041.019
"Cambodia","Finland",0.00,9597.831
"Cambodia","France",0.00,23092.49
"Cambodia","Germany",0.00,5985.928
"Cambodia","Indonesia2002",0.00,971.776
"Cambodia","Japan",0.00,57842.13
"Cambodia","Malaysia",0.00,48475.11
"Cambodia","Mexico",0.00,22.003
"Cambodia","Netherlands",0.00,1554.287
"Cambodia","RussianFederation",0.00,1254.897
"Cambodia","Singapore",0.00,122402.1
"Cambodia","Slovakia",0.00,7.799
"Cambodia","Sweden",0.00,701.978
"Cambodia","Thailand",0.00,148324.3
"Cambodia","Ukraine",0.00,188.41
"Cambodia","UnitedKingdom",0.00,1546.761
"Cambodia","UnitedStates",0.00,15017.82
"Cambodia","VietNam",0.00,3261.024
"Cameroon","Canada",0.00,4119.538
"Cameroon","CentralAfricanRepublic",0.00,2311.671
"Cameroon","Colombia",0.00,110.153
"Cameroon","Congo",0.00,437.39
"Cameroon","CotedIvoire",0.00,1909.553
"Cameroon","Denmark",0.00,1258.626
"Cameroon","Finland",0.00,26.795
"Cameroon","France",0.00,161701.6
"Cameroon","Gabon",0.00,1572.515
"Cameroon","Germany",0.00,31477.31
"Cameroon","Ghana",0.00,222.028
"Cameroon","Greece",0.00,604.988
"Cameroon","Guinea",0.00,116.332
"Cameroon","Ireland",0.00,1088.909
"Cameroon","Israel",0.00,1945.748
"Cameroon","Italy",0.00,25552.01
"Cameroon","Japan",0.00,37716.59
"Cameroon","Kenya",0.00,302.254
"Cameroon","KoreaRepublicof",0.00,6447.788
"Cameroon","Lebanon",0.00,30.722
"Cameroon","Luxembourg",0.00,168.41
"Cameroon","Malaysia",0.00,1844.199
"Cameroon","Mali",0.00,142.01
"Cameroon","Mexico",0.00,14.63
"Cameroon","Namibia",0.00,32.888
"Cameroon","Netherlands",0.00,6516.874
"Cameroon","Nigeria",0.00,9235.638
"Cameroon","SaudiArabia",0.00,75.053
"Cameroon","Senegal",0.00,474.316
"Cameroon","Singapore",0.00,8480.62
"Cameroon","SouthAfrica",0.00,8422.032
"Cameroon","Spain",0.00,1782.269
"Cameroon","Switzerland",0.00,1366.891
"Cameroon","Thailand",0.00,1026.467
"Cameroon","Togo",0.00,69.177
"Cameroon","Turkey",0.00,223.301
"Cameroon","UnitedKingdom",0.00,10424.64
"Cameroon","UnitedStates",0.00,22375.08
"Canada","CaymanIslands",0.00,5492.983
"Canada","Chad",0.00,81.799
"Canada","Chile",0.00,115075.7
"Canada","China",0.01,915226.4
"Canada","ChinaHongKongSAR",0.01,1182161
"Canada","ChinaMacaoSAR",0.00,19499.45
"Canada","ChinaTaiwanProvince",0.01,905391.8
"Canada","Colombia",0.00,89907.96
"Canada","Congo",0.00,105.361
"Canada","CostaRica",0.00,6098.637
"Canada","CotedIvoire",0.00,3503.17
"Canada","Croatia",0.00,4523.796
"Canada","Cuba",0.00,48987
"Canada","Cyprus",0.00,949.537
"Canada","CzechRepublic",0.00,29554.9
"Canada","Denmark",0.00,80621.02
"Canada","Dominica",0.00,148.416
"Canada","DominicanRepublic",0.00,17120.74
"Canada","Ecuador",0.00,8514.742
"Canada","Egypt",0.00,32885.66
"Canada","ElSalvador",0.00,3766.927
"Canada","Estonia",0.00,1015.493
"Canada","Fiji",0.00,77.985
"Canada","Finland",0.00,175140.4
"Canada","France",0.01,1262509
"Canada","FrenchPolynesia",0.00,3647.816
"Canada","Gabon",0.00,708.615
"Canada","Gambia",0.00,25.756
"Canada","Germany",0.02,2229788
"Canada","Ghana",0.00,9896.347
"Canada","Greece",0.00,15705.68
"Canada","Greenland",0.00,2237.489
"Canada","Grenada",0.00,801.718
"Canada","Guatemala",0.00,4776.159
"Canada","Guinea",0.00,796.928
"Canada","Guyana",0.00,2476.122
"Canada","Haiti",0.00,4791.604
"Canada","Honduras",0.00,1378.692
"Canada","Hungary",0.00,15770.36
"Canada","Iceland",0.00,7076.937
"Canada","India",0.00,64345.02
"Canada","Indonesia2002",0.00,140744.7
"Canada","IranIslamicRepublic",0.00,33077.59
"Canada","Ireland",0.00,100956.7
"Canada","Israel",0.00,96092.67
"Canada","Italy",0.01,1108169
"Canada","Jamaica",0.00,24997.71
"Canada","Japan",0.04,4867933
"Canada","Jordan",0.00,4097.271
"Canada","Kenya",0.00,6908.132
"Canada","KoreaDemPeoples",0.00,21.586
"Canada","KoreaRepublicof",0.01,1117967
"Canada","Kuwait",0.00,18377.46
"Canada","LaoPeoplesDemRep",0.00,234.53
"Canada","Latvia",0.00,2607.002
"Canada","Lebanon",0.00,16773.47
"Canada","Lesotho",0.00,51.002
"Canada","Lithuania",0.00,962.879
"Canada","Luxembourg",0.00,20544.67
"Canada","Madagascar",0.00,824.132
"Canada","Malawi",0.00,91.701
"Canada","Malaysia",0.00,523186.9
"Canada","Malta",0.00,16182.07
"Canada","Mauritania",0.00,193.668
"Canada","Mauritius",0.00,703.3101
"Canada","Mexico",0.02,2028446
"Canada","Montserrat",0.00,30.214
"Canada","Morocco",0.00,7565.031
"Canada","Mozambique",0.00,80.556
"Canada","Myanmar",0.00,716.414
"Canada","Namibia",0.00,1102.123
"Canada","Netherlands",0.00,408016.7
"Canada","NetherlandsAntilles",0.00,12525.32
"Canada","NewCaledonia",0.00,579.843
"Canada","NewZealand",0.00,71443.42
"Canada","Nicaragua",0.00,1012.299
"Canada","Niger",0.00,315.21
"Canada","Nigeria",0.00,2795.139
"Canada","Norway",0.00,164218.7
"Canada","Oman",0.00,11550.95
"Canada","Pakistan",0.00,11460.38
"Canada","Panama",0.00,12772.54
"Canada","PapuaNewGuinea",0.00,3013.943
"Canada","Paraguay",0.00,8369.177
"Canada","Peru",0.00,48167.4
"Canada","Philippines",0.00,99112.56
"Canada","Poland",0.00,98727.45
"Canada","Portugal",0.00,16521.93
"Canada","Qatar",0.00,5074.767
"Canada","Romania",0.00,15319.66
"Canada","RussianFederation",0.00,90139.98
"Canada","Rwanda",0.00,475.467
"Canada","SaintKittsandNevis",0.00,1151.55
"Canada","SaintLucia",0.00,1118.018
"Canada","SaintPierreandMiquelon",0.00,7732.419
"Canada","SaintVincentandGrenadines",0.00,434.402
"Canada","SaudiArabia",0.00,76781.11
"Canada","Senegal",0.00,1301.06
"Canada","SerbiaandMontenegro",0.00,537.766
"Canada","Seychelles",0.00,170.308
"Canada","SierraLeone",0.00,321.629
"Canada","Singapore",0.00,567773.5
"Canada","Slovakia",0.00,7746.645
"Canada","Slovenia",0.00,8212.873
"Canada","Somalia",0.00,482.816
"Canada","SouthAfrica",0.00,121655.5
"Canada","Spain",0.00,151445.7
"Canada","SriLanka",0.00,2442.812
"Canada","Suriname",0.00,923.3
"Canada","Swaziland",0.00,790.234
"Canada","Sweden",0.00,550954.6
"Canada","Switzerland",0.00,235363.5
"Canada","SyrianArabRepublic",0.00,1872.459
"Canada","TFYRofMacedonia",0.00,1642.536
"Canada","Thailand",0.00,201321.7
"Canada","TrinidadandTobago",0.00,18525.57
"Canada","Tunisia",0.00,6695.56
"Canada","Turkey",0.00,78215.71
"Canada","TurksandCaicos",0.00,132.175
"Canada","Uganda",0.00,612.345
"Canada","Ukraine",0.00,13376.13
"Canada","UnitedArabEmirates",0.00,85301.66
"Canada","UnitedKingdom",0.01,1687818
"Canada","UnitedStates",1.00,1.35e+08
"Canada","Uruguay",0.00,4923.325
"Canada","Uzbekistan",0.00,535.532
"Canada","Venezuela",0.00,392299.9
"Canada","VietNam",0.00,10260.85
"Canada","Yemen",0.00,1977.289
"Canada","Zimbabwe",0.00,10677.58
"CaymanIslands","Finland",0.00,1080.226
"CaymanIslands","France",0.00,27260
"CaymanIslands","Hungary",0.00,86.303
"CaymanIslands","Jamaica",0.00,54.889
"CaymanIslands","Mexico",0.00,3777.177
"CaymanIslands","Netherlands",0.00,579.541
"CaymanIslands","Spain",0.00,42599.91
"CaymanIslands","Sweden",0.00,830.757
"CaymanIslands","TrinidadandTobago",0.00,33.015
"CaymanIslands","UnitedKingdom",0.00,6735.058
"CaymanIslands","UnitedStates",0.00,57771
"CentralAfricanRepublic","Chad",0.00,69.397
"CentralAfricanRepublic","Congo",0.00,62.536
"CentralAfricanRepublic","CotedIvoire",0.00,228.241
"CentralAfricanRepublic","DemRepoftheCongo",0.00,19.048
"CentralAfricanRepublic","Denmark",0.00,197.654
"CentralAfricanRepublic","France",0.00,29952.36
"CentralAfricanRepublic","Germany",0.00,6141.175
"CentralAfricanRepublic","Ireland",0.00,165.88
"CentralAfricanRepublic","Italy",0.00,1968.157
"CentralAfricanRepublic","Japan",0.00,26617.14
"CentralAfricanRepublic","KoreaDemPeoples",0.00,348.889
"CentralAfricanRepublic","Malaysia",0.00,330.413
"CentralAfricanRepublic","Morocco",0.00,80.667
"CentralAfricanRepublic","Netherlands",0.00,296.868
"CentralAfricanRepublic","Nigeria",0.00,25.726
"CentralAfricanRepublic","Norway",0.00,112.27
"CentralAfricanRepublic","SaudiArabia",0.00,73.962
"CentralAfricanRepublic","Senegal",0.00,24.229
"CentralAfricanRepublic","Spain",0.00,60.551
"CentralAfricanRepublic","Sweden",0.00,250.716
"CentralAfricanRepublic","Switzerland",0.00,69.11501
"CentralAfricanRepublic","Togo",0.00,9.185
"CentralAfricanRepublic","UnitedKingdom",0.00,110.643
"CentralAfricanRepublic","UnitedStates",0.00,3848.562
"Chad","France",0.00,29664.79
"Chad","Germany",0.00,929.008
"Chad","Hungary",0.00,31.915
"Chad","Malaysia",0.00,44.249
"Chad","Mexico",0.00,64.738
"Chad","Portugal",0.00,11888.04
"Chad","Togo",0.00,17.823
"Chile","China",0.00,77336.6
"Chile","ChinaHongKongSAR",0.00,178554
"Chile","ChinaTaiwanProvince",0.00,97447.66
"Chile","Colombia",0.00,30957.13
"Chile","CostaRica",0.00,1383.137
"Chile","Cuba",0.00,415.351
"Chile","Denmark",0.00,33871.31
"Chile","DominicanRepublic",0.00,146.387
"Chile","Ecuador",0.00,11210.91
"Chile","Egypt",0.00,432.961
"Chile","Finland",0.00,38602.27
"Chile","France",0.00,245581.8
"Chile","Germany",0.00,365215.3
"Chile","Greece",0.00,6243.878
"Chile","Guatemala",0.00,555.543
"Chile","India",0.00,8683.801
"Chile","Indonesia2002",0.00,19931.46
"Chile","IranIslamicRepublic",0.00,183.034
"Chile","Ireland",0.00,2265.066
"Chile","Israel",0.00,85408.27
"Chile","Italy",0.00,293028.1
"Chile","Japan",0.01,749093.8
"Chile","KoreaRepublicof",0.00,476977.9
"Chile","Liberia",0.00,11347.29
"Chile","Luxembourg",0.00,222.497
"Chile","Malaysia",0.00,58547.84
"Chile","Malta",0.00,5250.718
"Chile","Mexico",0.00,268554.6
"Chile","Namibia",0.00,29.406
"Chile","Netherlands",0.00,42146.54
"Chile","NewZealand",0.00,15799.29
"Chile","Nicaragua",0.00,453.858
"Chile","Norway",0.00,27978.25
"Chile","Panama",0.00,1551.022
"Chile","Paraguay",0.00,7632.612
"Chile","Peru",0.00,44378.77
"Chile","Philippines",0.00,851.445
"Chile","Portugal",0.00,15147.04
"Chile","RussianFederation",0.00,7354.85
"Chile","Singapore",0.00,63200.18
"Chile","SouthAfrica",0.00,8482.679
"Chile","Spain",0.00,232492.4
"Chile","Sweden",0.00,97673.29
"Chile","Switzerland",0.00,31989.46
"Chile","Thailand",0.00,13492.4
"Chile","UnitedKingdom",0.00,99751.03
"Chile","UnitedStates",0.02,2026637
"Chile","Uruguay",0.00,5170.244
"Chile","Venezuela",0.00,4270.193
"ChinaHongKongSAR","China",0.20,2.74e+07
"ChinaHongKongSAR","ChinaMacaoSAR",0.00,437190.3
"ChinaHongKongSAR","ChinaTaiwanProvince",0.09,1.17e+07
"ChinaHongKongSAR","CostaRica",0.00,13440.82
"ChinaHongKongSAR","Cyprus",0.00,14825.57
"ChinaHongKongSAR","CzechRepublic",0.00,54483.42
"ChinaHongKongSAR","Denmark",0.00,232851.8
"ChinaHongKongSAR","DominicanRepublic",0.00,5742.336
"ChinaHongKongSAR","Egypt",0.00,41145.99
"ChinaHongKongSAR","ElSalvador",0.00,3028.705
"ChinaHongKongSAR","EquatorialGuinea",0.00,97.182
"ChinaHongKongSAR","Estonia",0.00,3683.166
"ChinaHongKongSAR","Fiji",0.00,1921.758
"ChinaHongKongSAR","Finland",0.00,359740.9
"ChinaHongKongSAR","France",0.02,2804210
"ChinaHongKongSAR","Gabon",0.00,4062.678
"ChinaHongKongSAR","Germany",0.03,3954557
"ChinaHongKongSAR","Greece",0.00,80866.59
"ChinaHongKongSAR","Guatemala",0.00,5851.379
"ChinaHongKongSAR","Guinea",0.00,7118.555
"ChinaHongKongSAR","Haiti",0.00,379.502
"ChinaHongKongSAR","Hungary",0.00,44341.44
"ChinaHongKongSAR","India",0.00,323676.3
"ChinaHongKongSAR","Indonesia2002",0.00,404416.7
"ChinaHongKongSAR","IranIslamicRepublic",0.00,2922.65
"ChinaHongKongSAR","Ireland",0.00,229421
"ChinaHongKongSAR","Israel",0.00,230050.9
"ChinaHongKongSAR","Italy",0.01,1378714
"ChinaHongKongSAR","Jamaica",0.00,3153.779
"ChinaHongKongSAR","Japan",0.14,1.84e+07
"ChinaHongKongSAR","Jordan",0.00,13318.21
"ChinaHongKongSAR","Kazakhstan",0.00,872.358
"ChinaHongKongSAR","Kenya",0.00,16153.24
"ChinaHongKongSAR","KoreaDemPeoples",0.00,15858.04
"ChinaHongKongSAR","KoreaRepublicof",0.03,4722139
"ChinaHongKongSAR","Kuwait",0.00,64774.28
"ChinaHongKongSAR","Latvia",0.00,3760.668
"ChinaHongKongSAR","Lebanon",0.00,17877.56
"ChinaHongKongSAR","Lesotho",0.00,22619.72
"ChinaHongKongSAR","Lithuania",0.00,2923.531
"ChinaHongKongSAR","Luxembourg",0.00,18227.88
"ChinaHongKongSAR","Madagascar",0.00,5483.023
"ChinaHongKongSAR","Malawi",0.00,3479.585
"ChinaHongKongSAR","Malaysia",0.02,3124828
"ChinaHongKongSAR","Malta",0.00,7612.868
"ChinaHongKongSAR","Mauritius",0.00,9841.785
"ChinaHongKongSAR","Mexico",0.00,287746.9
"ChinaHongKongSAR","Myanmar",0.00,10006.33
"ChinaHongKongSAR","Namibia",0.00,1841.098
"ChinaHongKongSAR","Netherlands",0.01,1643980
"ChinaHongKongSAR","NewCaledonia",0.00,3309.971
"ChinaHongKongSAR","NewZealand",0.00,138279.6
"ChinaHongKongSAR","Nigeria",0.00,81357.82
"ChinaHongKongSAR","Norway",0.00,185451
"ChinaHongKongSAR","Oman",0.00,90335.14
"ChinaHongKongSAR","Pakistan",0.00,22246.63
"ChinaHongKongSAR","Panama",0.00,199933.1
"ChinaHongKongSAR","PapuaNewGuinea",0.00,2547.633
"ChinaHongKongSAR","Paraguay",0.00,115878.1
"ChinaHongKongSAR","Philippines",0.01,960726.8
"ChinaHongKongSAR","Poland",0.00,110924.2
"ChinaHongKongSAR","Portugal",0.00,128891.6
"ChinaHongKongSAR","Qatar",0.00,5480.182
"ChinaHongKongSAR","Romania",0.00,13864.82
"ChinaHongKongSAR","RussianFederation",0.00,112331.5
"ChinaHongKongSAR","SaudiArabia",0.00,106149.9
"ChinaHongKongSAR","Singapore",0.07,8988019
"ChinaHongKongSAR","Slovenia",0.00,19047.32
"ChinaHongKongSAR","SolomonIslands",0.00,379.627
"ChinaHongKongSAR","SouthAfrica",0.00,309247.8
"ChinaHongKongSAR","Spain",0.00,444883.3
"ChinaHongKongSAR","SriLanka",0.00,28231.24
"ChinaHongKongSAR","Swaziland",0.00,7246.36
"ChinaHongKongSAR","Sweden",0.00,535822
"ChinaHongKongSAR","Switzerland",0.00,335221.5
"ChinaHongKongSAR","Thailand",0.01,1436865
"ChinaHongKongSAR","TrinidadandTobago",0.00,694.115
"ChinaHongKongSAR","Tunisia",0.00,11630.4
"ChinaHongKongSAR","Turkey",0.00,166559.3
"ChinaHongKongSAR","Ukraine",0.00,11404.04
"ChinaHongKongSAR","UnitedArabEmirates",0.01,731048.1
"ChinaHongKongSAR","UnitedKingdom",0.02,3316185
"ChinaHongKongSAR","UnitedStates",0.13,1.69e+07
"ChinaHongKongSAR","Uruguay",0.00,28786.14
"ChinaHongKongSAR","Venezuela",0.00,20268.6
"ChinaHongKongSAR","VietNam",0.00,274722.6
"ChinaHongKongSAR","Yemen",0.00,1051.4
"ChinaHongKongSAR","Zambia",0.00,4739.034
"ChinaHongKongSAR","Zimbabwe",0.00,12909.53
"ChinaMacaoSAR","China",0.00,47809.99
"ChinaMacaoSAR","ChinaTaiwanProvince",0.00,10433.71
"ChinaMacaoSAR","CzechRepublic",0.00,45.687
"ChinaMacaoSAR","Denmark",0.00,8641.563
"ChinaMacaoSAR","Finland",0.00,370.834
"ChinaMacaoSAR","France",0.00,6097.255
"ChinaMacaoSAR","Germany",0.00,64496.14
"ChinaMacaoSAR","Hungary",0.00,238.759
"ChinaMacaoSAR","India",0.00,78.239
"ChinaMacaoSAR","Ireland",0.00,418.617
"ChinaMacaoSAR","Italy",0.00,1274.966
"ChinaMacaoSAR","Japan",0.00,52788.43
"ChinaMacaoSAR","KoreaRepublicof",0.00,3357.098
"ChinaMacaoSAR","Malaysia",0.00,2553.415
"ChinaMacaoSAR","Netherlands",0.00,1257.56
"ChinaMacaoSAR","NewZealand",0.00,27.183
"ChinaMacaoSAR","Norway",0.00,144.862
"ChinaMacaoSAR","Portugal",0.00,8537.286
"ChinaMacaoSAR","Singapore",0.00,1925.12
"ChinaMacaoSAR","SouthAfrica",0.00,1574.904
"ChinaMacaoSAR","Spain",0.00,6012.357
"ChinaMacaoSAR","Sweden",0.00,4493.486
"ChinaMacaoSAR","Switzerland",0.00,3230.02
"ChinaMacaoSAR","Thailand",0.00,826.901
"ChinaMacaoSAR","UnitedKingdom",0.00,16292.66
"ChinaMacaoSAR","UnitedStates",0.00,43490.37
"ChinaTaiwanProvince","China",0.01,923230.2
"ChinaTaiwanProvince","Colombia",0.00,55634
"ChinaTaiwanProvince","Congo",0.00,113.373
"ChinaTaiwanProvince","CostaRica",0.00,28351.13
"ChinaTaiwanProvince","Croatia",0.00,3020.488
"ChinaTaiwanProvince","Cyprus",0.00,13100.56
"ChinaTaiwanProvince","CzechRepublic",0.00,83844.86
"ChinaTaiwanProvince","Denmark",0.00,204417.2
"ChinaTaiwanProvince","Djibouti",0.00,2.282
"ChinaTaiwanProvince","Ecuador",0.00,29130
"ChinaTaiwanProvince","Egypt",0.00,68770.94
"ChinaTaiwanProvince","Estonia",0.00,2722.784
"ChinaTaiwanProvince","Finland",0.00,229741.8
"ChinaTaiwanProvince","France",0.01,1515731
"ChinaTaiwanProvince","FrenchPolynesia",0.00,1795
"ChinaTaiwanProvince","Gambia",0.00,815.816
"ChinaTaiwanProvince","Germany",0.04,5120095
"ChinaTaiwanProvince","Ghana",0.00,7829.552
"ChinaTaiwanProvince","Greece",0.00,71036.84
"ChinaTaiwanProvince","Guatemala",0.00,24353.17
"ChinaTaiwanProvince","Guinea",0.00,1749.102
"ChinaTaiwanProvince","Honduras",0.00,9179.009
"ChinaTaiwanProvince","Hungary",0.00,56319
"ChinaTaiwanProvince","India",0.00,249177.4
"ChinaTaiwanProvince","Indonesia2002",0.01,725230
"ChinaTaiwanProvince","IranIslamicRepublic",0.00,17535.89
"ChinaTaiwanProvince","Ireland",0.00,365147.7
"ChinaTaiwanProvince","Israel",0.00,194291
"ChinaTaiwanProvince","Italy",0.01,1199697
"ChinaTaiwanProvince","Japan",0.15,2.09e+07
"ChinaTaiwanProvince","Jordan",0.00,17333.34
"ChinaTaiwanProvince","Kazakhstan",0.00,1496.399
"ChinaTaiwanProvince","Kenya",0.00,10535.25
"ChinaTaiwanProvince","KoreaDemPeoples",0.00,1065.927
"ChinaTaiwanProvince","KoreaRepublicof",0.02,3080551
"ChinaTaiwanProvince","Kuwait",0.00,32836.14
"ChinaTaiwanProvince","LaoPeoplesDemRep",0.00,1294.795
"ChinaTaiwanProvince","Latvia",0.00,3700.064
"ChinaTaiwanProvince","Lebanon",0.00,25441
"ChinaTaiwanProvince","Lesotho",0.00,34573.09
"ChinaTaiwanProvince","Lithuania",0.00,2535.399
"ChinaTaiwanProvince","Luxembourg",0.00,97402.38
"ChinaTaiwanProvince","Malaysia",0.02,2698093
"ChinaTaiwanProvince","Malta",0.00,14616.02
"ChinaTaiwanProvince","Mauritania",0.00,389.096
"ChinaTaiwanProvince","Mauritius",0.00,9526.433
"ChinaTaiwanProvince","Mexico",0.00,278340
"ChinaTaiwanProvince","Morocco",0.00,21473.94
"ChinaTaiwanProvince","Mozambique",0.00,1243.018
"ChinaTaiwanProvince","Namibia",0.00,1022.919
"ChinaTaiwanProvince","Nauru",0.00,81.517
"ChinaTaiwanProvince","Netherlands",0.02,3080797
"ChinaTaiwanProvince","NewZealand",0.00,125758.5
"ChinaTaiwanProvince","Nicaragua",0.00,5461.919
"ChinaTaiwanProvince","Nigeria",0.00,54356.78
"ChinaTaiwanProvince","Norway",0.00,112505.6
"ChinaTaiwanProvince","Pakistan",0.00,48476.21
"ChinaTaiwanProvince","Panama",0.00,63118.06
"ChinaTaiwanProvince","Paraguay",0.00,60597.45
"ChinaTaiwanProvince","Peru",0.00,34859.88
"ChinaTaiwanProvince","Philippines",0.01,736661.6
"ChinaTaiwanProvince","Poland",0.00,58506
"ChinaTaiwanProvince","Portugal",0.00,71504.02
"ChinaTaiwanProvince","Qatar",0.00,2304.783
"ChinaTaiwanProvince","Romania",0.00,15064
"ChinaTaiwanProvince","RussianFederation",0.00,170777
"ChinaTaiwanProvince","SaintVincentandGrenadines",0.00,44.127
"ChinaTaiwanProvince","SaudiArabia",0.00,131097.8
"ChinaTaiwanProvince","SerbiaandMontenegro",0.00,2997
"ChinaTaiwanProvince","Singapore",0.05,6115183
"ChinaTaiwanProvince","Slovakia",0.00,3931.385
"ChinaTaiwanProvince","Slovenia",0.00,15284.56
"ChinaTaiwanProvince","SouthAfrica",0.00,406596.3
"ChinaTaiwanProvince","Spain",0.00,441156.9
"ChinaTaiwanProvince","Sudan2011",0.00,2041.894
"ChinaTaiwanProvince","Swaziland",0.00,10838.61
"ChinaTaiwanProvince","Sweden",0.00,577087.4
"ChinaTaiwanProvince","Switzerland",0.00,557759.1
"ChinaTaiwanProvince","SyrianArabRepublic",0.00,19917.25
"ChinaTaiwanProvince","TFYRofMacedonia",0.00,816.711
"ChinaTaiwanProvince","Thailand",0.02,2124545
"ChinaTaiwanProvince","Togo",0.00,994.002
"ChinaTaiwanProvince","Tunisia",0.00,9004.99
"ChinaTaiwanProvince","Turkey",0.00,148929.1
"ChinaTaiwanProvince","Ukraine",0.00,12944
"ChinaTaiwanProvince","UnitedArabEmirates",0.00,174784.7
"ChinaTaiwanProvince","UnitedKingdom",0.01,1923022
"ChinaTaiwanProvince","UnitedStates",0.18,2.45e+07
"ChinaTaiwanProvince","Uruguay",0.00,11698.32
"ChinaTaiwanProvince","Venezuela",0.00,34808.57
"ChinaTaiwanProvince","VietNam",0.00,299015
"ChinaTaiwanProvince","Zimbabwe",0.00,3762.048
"China","Colombia",0.00,16027.02
"China","CookIslands",0.00,144.891
"China","CostaRica",0.00,2767.797
"China","CotedIvoire",0.00,10958.15
"China","Croatia",0.00,705.447
"China","Cuba",0.00,23174.51
"China","Cyprus",0.00,8303.398
"China","CzechRepublic",0.00,82723
"China","Denmark",0.00,186754.6
"China","Egypt",0.00,104061.5
"China","EquatorialGuinea",0.00,1684.451
"China","Estonia",0.00,1490.966
"China","Finland",0.00,491640.8
"China","France",0.02,2197255
"China","FrenchPolynesia",0.00,205.549
"China","Gambia",0.00,1891.831
"China","Georgia",0.00,277.742
"China","Germany",0.04,5914660
"China","Ghana",0.00,23046.73
"China","Greece",0.00,35549.85
"China","Guatemala",0.00,2733.59
"China","Guinea",0.00,7711.958
"China","Haiti",0.00,609.129
"China","Hungary",0.00,31034.93
"China","Iceland",0.00,1396.807
"China","India",0.00,121842.6
"China","Indonesia2002",0.00,415415.2
"China","IranIslamicRepublic",0.00,152318.3
"China","Iraq",0.00,79.35201
"China","Ireland",0.00,67836.35
"China","Israel",0.00,97111.33
"China","Italy",0.02,2375499
"China","Jamaica",0.00,490.428
"China","Japan",0.12,1.61e+07
"China","Jordan",0.00,25082.72
"China","Kazakhstan",0.00,58304.35
"China","Kenya",0.00,25329.48
"China","KoreaDemPeoples",0.00,54428
"China","KoreaRepublicof",0.02,2735181
"China","Kuwait",0.00,13111.56
"China","Kyrgyzstan",0.00,4946.068
"China","LaoPeoplesDemRep",0.00,24192.23
"China","Latvia",0.00,334.813
"China","Lebanon",0.00,19817.34
"China","Liberia",0.00,30555.19
"China","Libya",0.00,1585.48
"China","Lithuania",0.00,334.81
"China","Luxembourg",0.00,25916.9
"China","Malaysia",0.00,602706.9
"China","Malta",0.00,12684.94
"China","Mauritius",0.00,3179.295
"China","Mexico",0.00,88776.97
"China","Mongolia",0.00,9897.57
"China","Morocco",0.00,14930.97
"China","Mozambique",0.00,1838.101
"China","Myanmar",0.00,250296.4
"China","Namibia",0.00,2554.165
"China","Netherlands",0.01,1222286
"China","NewZealand",0.00,33445.05
"China","Nigeria",0.00,49807.1
"China","Norway",0.00,146550.4
"China","Oman",0.00,1654.628
"China","Pakistan",0.00,298771
"China","Panama",0.00,113921.9
"China","PapuaNewGuinea",0.00,937.688
"China","Paraguay",0.00,32242.57
"China","Philippines",0.00,198759.1
"China","Poland",0.00,62485.55
"China","Portugal",0.00,17785.13
"China","Qatar",0.00,787.595
"China","RepublicofMoldova",0.00,387.032
"China","Romania",0.00,91048.41
"China","RussianFederation",0.00,535376.3
"China","SaudiArabia",0.00,123006.7
"China","Senegal",0.00,7234.355
"China","SerbiaandMontenegro",0.00,639.733
"China","Singapore",0.02,2298529
"China","Slovakia",0.00,12745.17
"China","Slovenia",0.00,4877.173
"China","Somalia",0.00,24.289
"China","SouthAfrica",0.00,177233.1
"China","Spain",0.01,857547.8
"China","SriLanka",0.00,40177.23
"China","Sudan2011",0.00,10579.96
"China","Swaziland",0.00,387.857
"China","Sweden",0.01,1043366
