source,target,weight,flow
"Canada","Liberia",0.00,402.91
"Canada","Libya",0.00,2877.545
"Canada","Lithuania",0.00,6717.714
"Canada","Luxembourg",0.00,59693.66
"Canada","Madagascar",0.00,79.718
"Canada","Malawi",0.00,75.983
"Canada","Malaysia",0.00,110236.3
"Canada","Maldives",0.00,78.079
"Canada","Mali",0.00,703.855
"Canada","Malta",0.00,1664.642
"Canada","Mauritania",0.00,466.856
"Canada","Mauritius",0.00,157.354
"Canada","Mexico",0.01,583866
"Canada","Mongolia",0.00,1636.062
"Canada","Montserrat",0.00,136.058
"Canada","Morocco",0.00,13471.34
"Canada","Mozambique",0.00,6.99
"Canada","Myanmar",0.00,129.299
"Canada","Namibia",0.00,270.06
"Canada","Nauru",0.00,21.118
"Canada","Nepal",0.00,2008.02
"Canada","Netherlands",0.01,561175
"Canada","NetherlandsAntilles",0.00,1205.486
"Canada","NewCaledonia",0.00,225.232
"Canada","NewZealand",0.00,42580.2
"Canada","Nicaragua",0.00,1212.277
"Canada","Niger",0.00,98.675
"Canada","Nigeria",0.00,2476.54
"Canada","Norway",0.00,137084.9
"Canada","Oman",0.00,4357.248
"Canada","Pakistan",0.00,143333.9
"Canada","Panama",0.00,6039.927
"Canada","PapuaNewGuinea",0.00,479.872
"Canada","Paraguay",0.00,2399.51
"Canada","Peru",0.00,120009.8
"Canada","Philippines",0.00,43344.88
"Canada","Poland",0.00,115064.3
"Canada","Portugal",0.00,65095.5
"Canada","Qatar",0.00,4873.545
"Canada","RepublicofMoldova",0.00,6249.039
"Canada","Romania",0.00,42985.81
"Canada","RussianFederation",0.00,102189.6
"Canada","Rwanda",0.00,47.441
"Canada","SaintKittsandNevis",0.00,668.36
"Canada","SaintLucia",0.00,1166.764
"Canada","SaintPierreandMiquelon",0.00,2285.525
"Canada","SaintVincentandGrenadines",0.00,1394.095
"Canada","Samoa",0.00,107.607
"Canada","SaoTomeandPricipe",0.00,32.665
"Canada","SaudiArabia",0.00,57575.95
"Canada","Senegal",0.00,583.27
"Canada","SerbiaandMontenegro",0.00,4156.211
"Canada","Seychelles",0.00,67.319
"Canada","SierraLeone",0.00,349.39
"Canada","Singapore",0.00,100715.6
"Canada","Slovakia",0.00,8428.508
"Canada","Slovenia",0.00,7701.901
"Canada","SolomonIslands",0.00,.968
"Canada","SouthAfrica",0.00,128976.6
"Canada","Spain",0.00,281420.3
"Canada","SriLanka",0.00,18069.76
"Canada","Sudan2011",0.00,2926.204
"Canada","Suriname",0.00,884.461
"Canada","Swaziland",0.00,237.06
"Canada","Sweden",0.00,216160
"Canada","Switzerland",0.00,76852.06
"Canada","SyrianArabRepublic",0.00,10003.01
"Canada","TFYRofMacedonia",0.00,1012.148
"Canada","Tajikistan",0.00,.369
"Canada","TanzaniaUnitedRepublic",0.00,2143.077
"Canada","Thailand",0.00,147038
"Canada","Togo",0.00,50.225
"Canada","TrinidadandTobago",0.00,103105.1
"Canada","Tunisia",0.00,5238.861
"Canada","Turkey",0.00,308005.6
"Canada","Turkmenistan",0.00,5427.389
"Canada","TurksandCaicos",0.00,2162.881
"Canada","Uganda",0.00,712.525
"Canada","Ukraine",0.00,66136.96
"Canada","UnitedArabEmirates",0.00,44001.11
"Canada","UnitedKingdom",0.02,1547438
"Canada","UnitedStates",1.00,7.47e+07
"Canada","Uruguay",0.00,14515.31
"Canada","Uzbekistan",0.00,27.633
"Canada","Venezuela",0.00,212571.2
"Canada","VietNam",0.00,28700.41
"Canada","Yemen",0.00,4828.775
"Canada","Zambia",0.00,494.892
"Canada","Zimbabwe",0.00,460.629
"CaymanIslands","Colombia",0.00,375.042
"CaymanIslands","Ireland",0.00,295.791
"CaymanIslands","Jamaica",0.00,263.803
"CaymanIslands","Japan",0.00,11.351
"CaymanIslands","Mexico",0.00,320.55
"CaymanIslands","SouthAfrica",0.00,24.401
"CaymanIslands","Spain",0.00,1143.571
"CaymanIslands","Switzerland",0.00,1332.271
"CaymanIslands","Thailand",0.00,33.428
"CaymanIslands","UnitedKingdom",0.00,1504.155
"CaymanIslands","UnitedStates",0.00,96991.26
"CentralAfricanRepublic","Chad",0.00,7106.398
"CentralAfricanRepublic","China",0.00,1811.084
"CentralAfricanRepublic","ChinaHongKongSAR",0.00,31.43
"CentralAfricanRepublic","Congo",0.00,275.137
"CentralAfricanRepublic","CotedIvoire",0.00,303.451
"CentralAfricanRepublic","DemRepoftheCongo",0.00,1480.564
"CentralAfricanRepublic","Finland",0.00,23.319
"CentralAfricanRepublic","France",0.00,8720.995
"CentralAfricanRepublic","Indonesia",0.00,186.842
"CentralAfricanRepublic","Israel",0.00,706.548
"CentralAfricanRepublic","Italy",0.00,85.698
"CentralAfricanRepublic","Netherlands",0.00,25.33
"CentralAfricanRepublic","Pakistan",0.00,375.064
"CentralAfricanRepublic","SaudiArabia",0.00,33.927
"CentralAfricanRepublic","Senegal",0.00,826.703
"CentralAfricanRepublic","Spain",0.00,191.615
"CentralAfricanRepublic","Switzerland",0.00,115.134
"CentralAfricanRepublic","Thailand",0.00,51.269
"CentralAfricanRepublic","UnitedStates",0.00,6917.028
"Chad","China",0.00,775.727
"Chad","CzechRepublic",0.00,218.568
"Chad","Egypt",0.00,221.789
"Chad","France",0.00,8222.047
"Chad","Germany",0.00,2993.155
"Chad","Kenya",0.00,203.523
"Chad","Lebanon",0.00,152.977
"Chad","Nigeria",0.00,3569.561
"Chad","Pakistan",0.00,481.728
"Chad","Poland",0.00,45.67
"Chad","Portugal",0.00,503.154
"Chad","Spain",0.00,208.415
"Chad","Sweden",0.00,119.651
"Chad","Switzerland",0.00,63.187
"Chad","Thailand",0.00,187.494
"Chad","Turkey",0.00,50.119
"Chad","UnitedKingdom",0.00,2276.329
"Chad","UnitedStates",0.00,1289.694
"Chile","China",0.03,2402850
"Chile","ChinaHongKongSAR",0.00,50869.38
"Chile","ChinaTaiwanProvince",0.02,1151316
"Chile","Colombia",0.00,158195.4
"Chile","CostaRica",0.00,65045.72
"Chile","Croatia",0.00,442.077
"Chile","Cuba",0.00,604.842
"Chile","Cyprus",0.00,9.8
"Chile","CzechRepublic",0.00,4896.81
"Chile","Denmark",0.00,12887.77
"Chile","DominicanRepublic",0.00,7326.408
"Chile","Ecuador",0.00,88015.33
"Chile","Egypt",0.00,800.693
"Chile","ElSalvador",0.00,4962.434
"Chile","Estonia",0.00,1721.036
"Chile","Finland",0.00,96747.55
"Chile","France",0.02,1209489
"Chile","Germany",0.00,328584.5
"Chile","Ghana",0.00,2.689
"Chile","Greece",0.00,187587.7
"Chile","Guatemala",0.00,17676.63
"Chile","Haiti",0.00,1224.443
"Chile","Honduras",0.00,4227.976
"Chile","Hungary",0.00,1544.303
"Chile","Iceland",0.00,322.006
"Chile","India",0.00,65234.14
"Chile","Indonesia",0.00,50501.69
"Chile","IranIslamicRepublic",0.00,1046.726
"Chile","Ireland",0.00,1530.555
"Chile","Israel",0.00,5667.079
"Chile","Italy",0.02,1452367
"Chile","Japan",0.00,243799.2
"Chile","Kenya",0.00,45.197
"Chile","KoreaDemPeoples",0.00,4949.247
"Chile","KoreaRepublicof",0.01,981273.1
"Chile","Latvia",0.00,8511.063
"Chile","Lebanon",0.00,329.976
"Chile","Lithuania",0.00,1013.106
"Chile","Malaysia",0.00,61123.84
"Chile","Malta",0.00,31.443
"Chile","Mexico",0.01,687996.5
"Chile","Morocco",0.00,881.332
"Chile","Namibia",0.00,1.515
"Chile","Netherlands",0.01,1093178
"Chile","NewZealand",0.00,4925.09
"Chile","Nicaragua",0.00,1227.156
"Chile","Nigeria",0.00,1971.207
"Chile","Norway",0.00,5432.767
"Chile","Pakistan",0.00,46862.59
"Chile","Panama",0.00,16362.55
"Chile","Paraguay",0.00,24603.07
"Chile","Peru",0.00,313935.6
"Chile","Philippines",0.00,4436.736
"Chile","Poland",0.00,14738.97
"Chile","Portugal",0.00,41998.2
"Chile","Romania",0.00,17201.73
"Chile","RussianFederation",0.00,7861.209
"Chile","SaudiArabia",0.00,4465.252
"Chile","Singapore",0.00,49912.16
"Chile","Slovenia",0.00,795.148
"Chile","SouthAfrica",0.00,30400.82
"Chile","Spain",0.01,444121.8
"Chile","Suriname",0.00,221.705
"Chile","Sweden",0.00,66227.8
"Chile","Switzerland",0.00,18460.47
"Chile","SyrianArabRepublic",0.00,67.43401
"Chile","Thailand",0.00,52716.92
"Chile","TrinidadandTobago",0.00,705.003
"Chile","Turkey",0.00,304089.1
"Chile","UnitedArabEmirates",0.00,1265.66
"Chile","UnitedKingdom",0.00,214055.3
"Chile","UnitedStates",0.04,2720272
"Chile","Uruguay",0.00,33055.62
"Chile","Venezuela",0.00,109140.3
"Chile","VietNam",0.00,47315.97
"ChinaHongKongSAR","China",0.52,3.88e+07
"ChinaHongKongSAR","ChinaMacaoSAR",0.00,356507.9
"ChinaHongKongSAR","ChinaTaiwanProvince",0.08,6108979
"ChinaHongKongSAR","Colombia",0.00,18401.75
"ChinaHongKongSAR","Congo",0.00,2200.8
"ChinaHongKongSAR","CostaRica",0.00,5583.448
"ChinaHongKongSAR","CotedIvoire",0.00,2028.81
"ChinaHongKongSAR","Croatia",0.00,5072.96
"ChinaHongKongSAR","Cuba",0.00,132.381
"ChinaHongKongSAR","Cyprus",0.00,1999.652
"ChinaHongKongSAR","CzechRepublic",0.00,66439.51
"ChinaHongKongSAR","Denmark",0.00,63989.54
"ChinaHongKongSAR","Djibouti",0.00,105.407
"ChinaHongKongSAR","DominicanRepublic",0.00,17419.39
"ChinaHongKongSAR","Ecuador",0.00,2359.378
"ChinaHongKongSAR","Egypt",0.00,117014
"ChinaHongKongSAR","ElSalvador",0.00,74823.07
"ChinaHongKongSAR","Estonia",0.00,2752.917
"ChinaHongKongSAR","Ethiopia",0.00,1006.312
"ChinaHongKongSAR","Fiji",0.00,3614.263
"ChinaHongKongSAR","Finland",0.00,137824.2
"ChinaHongKongSAR","France",0.01,475529.3
"ChinaHongKongSAR","Gabon",0.00,681.917
"ChinaHongKongSAR","Gambia",0.00,901.12
"ChinaHongKongSAR","Georgia",0.00,91.584
"ChinaHongKongSAR","Germany",0.01,912476.5
"ChinaHongKongSAR","Ghana",0.00,3163.879
"ChinaHongKongSAR","Greece",0.00,22971.52
"ChinaHongKongSAR","Guam",0.00,4370.419
"ChinaHongKongSAR","Guatemala",0.00,76578.89
"ChinaHongKongSAR","Guinea",0.00,3133.86
"ChinaHongKongSAR","Haiti",0.00,2330.608
"ChinaHongKongSAR","Honduras",0.00,39396.28
"ChinaHongKongSAR","Hungary",0.00,10312.67
"ChinaHongKongSAR","Iceland",0.00,1282.796
"ChinaHongKongSAR","India",0.07,5461163
"ChinaHongKongSAR","Indonesia",0.01,817056.6
"ChinaHongKongSAR","IranIslamicRepublic",0.00,10347.03
"ChinaHongKongSAR","Ireland",0.00,17955.65
"ChinaHongKongSAR","Israel",0.04,2829704
"ChinaHongKongSAR","Italy",0.02,1788405
"ChinaHongKongSAR","Jamaica",0.00,1868.425
"ChinaHongKongSAR","Japan",0.06,4308197
"ChinaHongKongSAR","Jordan",0.00,148394.4
"ChinaHongKongSAR","Kazakhstan",0.00,756.66
"ChinaHongKongSAR","Kenya",0.00,41380.63
"ChinaHongKongSAR","KoreaDemPeoples",0.00,4026.014
"ChinaHongKongSAR","KoreaRepublicof",0.04,2683782
"ChinaHongKongSAR","Kuwait",0.00,4949.319
"ChinaHongKongSAR","LaoPeoplesDemRep",0.00,4108.887
"ChinaHongKongSAR","Latvia",0.00,2047.074
"ChinaHongKongSAR","Lebanon",0.00,8539.135
"ChinaHongKongSAR","Lesotho",0.00,63850.36
"ChinaHongKongSAR","Lithuania",0.00,2885.403
"ChinaHongKongSAR","Luxembourg",0.00,12043.05
"ChinaHongKongSAR","Madagascar",0.00,70731.35
"ChinaHongKongSAR","Malawi",0.00,319.733
"ChinaHongKongSAR","Malaysia",0.01,486376.3
"ChinaHongKongSAR","Mali",0.00,1617.814
"ChinaHongKongSAR","Malta",0.00,1724.169
"ChinaHongKongSAR","Mauritius",0.00,21377.1
"ChinaHongKongSAR","Mexico",0.00,112902.7
"ChinaHongKongSAR","Mongolia",0.00,5799.008
"ChinaHongKongSAR","Morocco",0.00,5464.846
"ChinaHongKongSAR","Mozambique",0.00,792.218
"ChinaHongKongSAR","Myanmar",0.00,36440.2
"ChinaHongKongSAR","Namibia",0.00,1164.846
"ChinaHongKongSAR","Nepal",0.00,3744.078
"ChinaHongKongSAR","Netherlands",0.00,221726.9
"ChinaHongKongSAR","NewZealand",0.00,101291.8
"ChinaHongKongSAR","Nicaragua",0.00,39416.66
"ChinaHongKongSAR","Nigeria",0.00,23193.1
"ChinaHongKongSAR","NorthernMarianas",0.00,84220.39
"ChinaHongKongSAR","Norway",0.00,145962
"ChinaHongKongSAR","Oman",0.00,1496.63
"ChinaHongKongSAR","Pakistan",0.01,572173.6
"ChinaHongKongSAR","Panama",0.00,9369.658
"ChinaHongKongSAR","PapuaNewGuinea",0.00,1839.929
"ChinaHongKongSAR","Paraguay",0.00,3600.799
"ChinaHongKongSAR","Peru",0.00,10028.04
"ChinaHongKongSAR","Philippines",0.01,434768.7
"ChinaHongKongSAR","Poland",0.00,15905.41
"ChinaHongKongSAR","Portugal",0.00,27193.68
"ChinaHongKongSAR","Qatar",0.00,4224.323
"ChinaHongKongSAR","RepublicofMoldova",0.00,53.861
"ChinaHongKongSAR","Romania",0.00,6126.786
"ChinaHongKongSAR","RussianFederation",0.00,109847.7
"ChinaHongKongSAR","Rwanda",0.00,24.226
"ChinaHongKongSAR","Samoa",0.00,123.468
"ChinaHongKongSAR","SaudiArabia",0.00,25444.92
"ChinaHongKongSAR","Senegal",0.00,4168.438
"ChinaHongKongSAR","SerbiaandMontenegro",0.00,1434.091
"ChinaHongKongSAR","Seychelles",0.00,112.799
"ChinaHongKongSAR","Singapore",0.01,688656.4
"ChinaHongKongSAR","Slovakia",0.00,11341.3
"ChinaHongKongSAR","Slovenia",0.00,3921.584
"ChinaHongKongSAR","SouthAfrica",0.01,381390.1
"ChinaHongKongSAR","Spain",0.00,235542.5
"ChinaHongKongSAR","SriLanka",0.00,330987.4
"ChinaHongKongSAR","Sudan2011",0.00,3386.657
"ChinaHongKongSAR","Swaziland",0.00,8093.064
"ChinaHongKongSAR","Sweden",0.00,121263.2
"ChinaHongKongSAR","Switzerland",0.01,885155.3
"ChinaHongKongSAR","SyrianArabRepublic",0.00,2548.317
"ChinaHongKongSAR","TFYRofMacedonia",0.00,426.768
"ChinaHongKongSAR","TanzaniaUnitedRepublic",0.00,9438.78
"ChinaHongKongSAR","Thailand",0.02,1396454
"ChinaHongKongSAR","Togo",0.00,1245.655
"ChinaHongKongSAR","TrinidadandTobago",0.00,1416.632
"ChinaHongKongSAR","Tunisia",0.00,6001.418
"ChinaHongKongSAR","Turkey",0.00,80303.41
"ChinaHongKongSAR","Turkmenistan",0.00,174.888
"ChinaHongKongSAR","Uganda",0.00,843.177
"ChinaHongKongSAR","Ukraine",0.00,7581.663
"ChinaHongKongSAR","UnitedArabEmirates",0.01,1098789
"ChinaHongKongSAR","UnitedKingdom",0.01,994631.7
"ChinaHongKongSAR","UnitedStates",0.07,4976265
"ChinaHongKongSAR","Uruguay",0.00,9527.891
"ChinaHongKongSAR","Venezuela",0.00,12552.02
"ChinaHongKongSAR","VietNam",0.01,495159.3
"ChinaHongKongSAR","Yemen",0.00,664.446
"ChinaHongKongSAR","Zambia",0.00,1882.756
"ChinaHongKongSAR","Zimbabwe",0.00,665.893
"ChinaMacaoSAR","China",0.01,585175.5
"ChinaMacaoSAR","ChinaTaiwanProvince",0.00,91092.23
"ChinaMacaoSAR","CzechRepublic",0.00,116.48
"ChinaMacaoSAR","Denmark",0.00,431.153
"ChinaMacaoSAR","Egypt",0.00,.37
"ChinaMacaoSAR","Finland",0.00,53.175
"ChinaMacaoSAR","France",0.00,2266.845
"ChinaMacaoSAR","Germany",0.00,8747.74
"ChinaMacaoSAR","Hungary",0.00,78.032
"ChinaMacaoSAR","India",0.00,938.825
"ChinaMacaoSAR","Indonesia",0.00,2933.753
"ChinaMacaoSAR","Ireland",0.00,177.536
"ChinaMacaoSAR","Italy",0.00,6282.458
"ChinaMacaoSAR","Japan",0.00,27808.22
"ChinaMacaoSAR","KoreaDemPeoples",0.00,99.152
"ChinaMacaoSAR","KoreaRepublicof",0.00,15063.51
"ChinaMacaoSAR","Luxembourg",0.00,341.871
"ChinaMacaoSAR","Malaysia",0.00,4161.38
"ChinaMacaoSAR","Mexico",0.00,18.232
"ChinaMacaoSAR","Netherlands",0.00,735.896
"ChinaMacaoSAR","NewZealand",0.00,27.73
"ChinaMacaoSAR","Pakistan",0.00,409.848
"ChinaMacaoSAR","Peru",0.00,2.44
"ChinaMacaoSAR","Philippines",0.00,2016.299
"ChinaMacaoSAR","Poland",0.00,1.858
"ChinaMacaoSAR","Portugal",0.00,738.135
"ChinaMacaoSAR","Romania",0.00,4.004
"ChinaMacaoSAR","SaudiArabia",0.00,35.86
"ChinaMacaoSAR","Singapore",0.00,2352.354
"ChinaMacaoSAR","SouthAfrica",0.00,472.327
"ChinaMacaoSAR","Spain",0.00,2003.746
"ChinaMacaoSAR","SriLanka",0.00,228.762
"ChinaMacaoSAR","Sweden",0.00,2727.802
"ChinaMacaoSAR","Switzerland",0.00,127.718
"ChinaMacaoSAR","Thailand",0.00,2649.54
"ChinaMacaoSAR","UnitedKingdom",0.00,4101.54
"ChinaMacaoSAR","UnitedStates",0.00,7382.997
"ChinaMacaoSAR","Uruguay",0.00,26.69
"ChinaMacaoSAR","VietNam",0.00,859.092
"ChinaTaiwanProvince","China",0.15,1.09e+07
"ChinaTaiwanProvince","Colombia",0.00,138136.4
"ChinaTaiwanProvince","Congo",0.00,629.763
"ChinaTaiwanProvince","CostaRica",0.00,14817.4
"ChinaTaiwanProvince","CotedIvoire",0.00,4511.579
"ChinaTaiwanProvince","Croatia",0.00,1932.645
"ChinaTaiwanProvince","Cyprus",0.00,8746.299
"ChinaTaiwanProvince","CzechRepublic",0.00,40753.12
"ChinaTaiwanProvince","Denmark",0.00,75878.23
"ChinaTaiwanProvince","DominicanRepublic",0.00,28276.68
"ChinaTaiwanProvince","Ecuador",0.00,22835.49
"ChinaTaiwanProvince","Egypt",0.00,97940.33
"ChinaTaiwanProvince","ElSalvador",0.00,22572.31
"ChinaTaiwanProvince","Estonia",0.00,26890.33
"ChinaTaiwanProvince","Fiji",0.00,3302.416
"ChinaTaiwanProvince","Finland",0.00,161501.7
"ChinaTaiwanProvince","France",0.00,324848.1
"ChinaTaiwanProvince","FrenchPolynesia",0.00,787.752
"ChinaTaiwanProvince","Germany",0.02,1125151
"ChinaTaiwanProvince","Ghana",0.00,7610.368
"ChinaTaiwanProvince","Greece",0.00,47315.34
"ChinaTaiwanProvince","Guam",0.00,5696.858
"ChinaTaiwanProvince","Guatemala",0.00,31667.49
"ChinaTaiwanProvince","Guinea",0.00,1505.775
"ChinaTaiwanProvince","Guyana",0.00,1190.894
"ChinaTaiwanProvince","Honduras",0.00,8683.508
"ChinaTaiwanProvince","Hungary",0.00,14934.12
"ChinaTaiwanProvince","Iceland",0.00,1148.103
"ChinaTaiwanProvince","India",0.01,530529.8
"ChinaTaiwanProvince","Indonesia",0.02,1220462
"ChinaTaiwanProvince","IranIslamicRepublic",0.00,140855.7
"ChinaTaiwanProvince","Ireland",0.00,41871.07
"ChinaTaiwanProvince","Israel",0.00,84627.14
"ChinaTaiwanProvince","Italy",0.01,556808.3
"ChinaTaiwanProvince","Jamaica",0.00,11200.57
"ChinaTaiwanProvince","Japan",0.11,8033511
"ChinaTaiwanProvince","Jordan",0.00,97683.89
"ChinaTaiwanProvince","Kazakhstan",0.00,12752.47
"ChinaTaiwanProvince","Kenya",0.00,24852.73
"ChinaTaiwanProvince","KoreaDemPeoples",0.00,1601.62
"ChinaTaiwanProvince","KoreaRepublicof",0.03,2065608
"ChinaTaiwanProvince","Kuwait",0.00,42132.76
"ChinaTaiwanProvince","Kyrgyzstan",0.00,74.707
"ChinaTaiwanProvince","LaoPeoplesDemRep",0.00,5719.831
"ChinaTaiwanProvince","Latvia",0.00,15206.62
"ChinaTaiwanProvince","Lebanon",0.00,12043.61
"ChinaTaiwanProvince","Lesotho",0.00,42602.84
"ChinaTaiwanProvince","Lithuania",0.00,14426.5
"ChinaTaiwanProvince","Luxembourg",0.00,26381.81
"ChinaTaiwanProvince","Madagascar",0.00,14319.09
"ChinaTaiwanProvince","Malawi",0.00,5409.279
"ChinaTaiwanProvince","Malaysia",0.02,1187925
"ChinaTaiwanProvince","Mali",0.00,152.642
"ChinaTaiwanProvince","Malta",0.00,2219.287
"ChinaTaiwanProvince","Mauritius",0.00,7075.274
"ChinaTaiwanProvince","Mexico",0.00,237228.5
"ChinaTaiwanProvince","Mongolia",0.00,392.103
"ChinaTaiwanProvince","Morocco",0.00,10077.53
"ChinaTaiwanProvince","Namibia",0.00,35639.06
"ChinaTaiwanProvince","Nepal",0.00,875.325
"ChinaTaiwanProvince","Netherlands",0.00,353459.5
"ChinaTaiwanProvince","NewCaledonia",0.00,133742.1
"ChinaTaiwanProvince","NewZealand",0.00,126981.6
"ChinaTaiwanProvince","Nicaragua",0.00,23262.74
"ChinaTaiwanProvince","Nigeria",0.00,84351.17
"ChinaTaiwanProvince","Norway",0.00,56843.69
"ChinaTaiwanProvince","Oman",0.00,13660.88
"ChinaTaiwanProvince","Pakistan",0.00,106275.9
"ChinaTaiwanProvince","Panama",0.00,25771.88
"ChinaTaiwanProvince","PapuaNewGuinea",0.00,11605.99
"ChinaTaiwanProvince","Paraguay",0.00,6496.182
"ChinaTaiwanProvince","Peru",0.00,260003
"ChinaTaiwanProvince","Philippines",0.01,750956.6
"ChinaTaiwanProvince","Poland",0.00,82675.26
"ChinaTaiwanProvince","Portugal",0.00,31117.45
"ChinaTaiwanProvince","Qatar",0.00,12172.48
"ChinaTaiwanProvince","RepublicofMoldova",0.00,1067.006
"ChinaTaiwanProvince","Romania",0.00,23752.72
"ChinaTaiwanProvince","RussianFederation",0.02,1204499
"ChinaTaiwanProvince","Rwanda",0.00,44.574
"ChinaTaiwanProvince","SaintKittsandNevis",0.00,2.604
"ChinaTaiwanProvince","SaintLucia",0.00,327.025
"ChinaTaiwanProvince","Samoa",0.00,1225.149
"ChinaTaiwanProvince","SaudiArabia",0.00,175196.4
"ChinaTaiwanProvince","Senegal",0.00,879.316
"ChinaTaiwanProvince","SerbiaandMontenegro",0.00,614.59
"ChinaTaiwanProvince","Seychelles",0.00,134.961
"ChinaTaiwanProvince","SierraLeone",0.00,1208.309
"ChinaTaiwanProvince","Singapore",0.01,723136.5
"ChinaTaiwanProvince","Slovakia",0.00,14098.03
"ChinaTaiwanProvince","Slovenia",0.00,14237.8
"ChinaTaiwanProvince","SolomonIslands",0.00,111.647
"ChinaTaiwanProvince","SouthAfrica",0.01,673559.6
"ChinaTaiwanProvince","Spain",0.00,269640.1
"ChinaTaiwanProvince","SriLanka",0.00,172727.1
"ChinaTaiwanProvince","Sudan2011",0.00,3049.587
"ChinaTaiwanProvince","Suriname",0.00,1174.564
"ChinaTaiwanProvince","Swaziland",0.00,14217.9
"ChinaTaiwanProvince","Sweden",0.00,279326.9
"ChinaTaiwanProvince","Switzerland",0.00,63064.2
"ChinaTaiwanProvince","SyrianArabRepublic",0.00,33737.71
"ChinaTaiwanProvince","TanzaniaUnitedRepublic",0.00,1893.939
"ChinaTaiwanProvince","Thailand",0.01,1116260
"ChinaTaiwanProvince","TimorLeste",0.00,4.685
"ChinaTaiwanProvince","TrinidadandTobago",0.00,12812.87
"ChinaTaiwanProvince","Tunisia",0.00,3897.951
"ChinaTaiwanProvince","Turkey",0.00,148512.8
"ChinaTaiwanProvince","Uganda",0.00,63.33
"ChinaTaiwanProvince","Ukraine",0.00,145145.9
"ChinaTaiwanProvince","UnitedArabEmirates",0.00,363196.8
"ChinaTaiwanProvince","UnitedKingdom",0.01,750404.5
"ChinaTaiwanProvince","UnitedStates",0.09,6374568
"ChinaTaiwanProvince","Uruguay",0.00,6129.025
"ChinaTaiwanProvince","Vanuatu",0.00,75.69
"ChinaTaiwanProvince","Venezuela",0.00,34200.64
"ChinaTaiwanProvince","VietNam",0.02,1768161
"ChinaTaiwanProvince","Yemen",0.00,6053.478
"ChinaTaiwanProvince","Zambia",0.00,10870.65
"ChinaTaiwanProvince","Zimbabwe",0.00,6838.195
"China","Colombia",0.00,359650.4
"China","Congo",0.00,60777
"China","CookIslands",0.00,76.717
"China","CostaRica",0.00,59116.13
"China","CotedIvoire",0.00,66466.09
"China","Croatia",0.00,67989.68
"China","Cuba",0.00,117747.7
"China","Cyprus",0.00,61532
"China","CzechRepublic",0.00,142218.8
"China","DemRepoftheCongo",0.00,22241.91
"China","Denmark",0.01,402961.5
"China","Djibouti",0.00,45308.89
"China","DominicanRepublic",0.00,111028
"China","Ecuador",0.00,110467.5
"China","Egypt",0.01,599415.5
"China","ElSalvador",0.00,101621
"China","EquatorialGuinea",0.00,10301.81
"China","Eritrea",0.00,3457.172
"China","Estonia",0.00,62762.93
"China","Ethiopia",0.00,114411.4
"China","Fiji",0.00,17127.19
"China","Finland",0.01,658441.1
"China","France",0.03,1911486
"China","FrenchPolynesia",0.00,4809.585
"China","Gabon",0.00,10716.71
"China","Gambia",0.00,92025.6
"China","Georgia",0.00,7272.3
"China","Germany",0.08,6136600
"China","Ghana",0.00,280616.5
"China","Gibraltar",0.00,458.948
"China","Greece",0.01,548594.1
"China","Greenland",0.00,191.871
"China","Grenada",0.00,1480.445
"China","Guatemala",0.00,203129.2
"China","Guinea",0.00,76824.97
"China","Guyana",0.00,10599.89
"China","Haiti",0.00,13004.53
"China","Honduras",0.00,55426.71
"China","Hungary",0.00,121348.2
"China","Iceland",0.00,36744.15
"China","India",0.05,3382489
"China","Indonesia",0.04,2863841
"China","IranIslamicRepublic",0.02,1139736
"China","Ireland",0.00,193886.8
"China","Israel",0.01,636982.6
"China","Italy",0.05,3863814
"China","Jamaica",0.00,38545.17
"China","Japan",0.33,2.43e+07
"China","Jordan",0.00,262103.5
"China","Kazakhstan",0.03,2214927
"China","Kenya",0.00,207970.9
"China","KoreaDemPeoples",0.00,245914.1
"China","KoreaRepublicof",0.26,1.91e+07
"China","Kuwait",0.00,232454.2
"China","Kyrgyzstan",0.00,354923.2
"China","LaoPeoplesDemRep",0.00,20880.68
"China","Latvia",0.00,71252.47
"China","Lebanon",0.00,150262.5
"China","Libya",0.00,126510
"China","Lithuania",0.00,66431.16
"China","Luxembourg",0.00,114274.7
"China","Madagascar",0.00,105294.7
"China","Malawi",0.00,5638.926
"China","Malaysia",0.03,2172622
"China","Maldives",0.00,2426.74
"China","Mali",0.00,5497.69
"China","Malta",0.00,21491.65
"China","Mauritania",0.00,30871.29
"China","Mauritius",0.00,87011.18
"China","Mexico",0.02,1140353
"China","Mongolia",0.00,154771.1
"China","Morocco",0.00,286758.4
"China","Mozambique",0.00,27799.05
"China","Myanmar",0.01,388820.3
"China","Namibia",0.00,62530.05
"China","Nepal",0.00,40916.43
"China","Netherlands",0.04,2945285
"China","NewCaledonia",0.00,79737.71
"China","NewZealand",0.00,344670.3
"China","Nicaragua",0.00,77846.54
"China","Niger",0.00,13631.19
"China","Nigeria",0.01,572828.3
"China","Norway",0.00,345696.8
"China","Oman",0.00,71818.45
"China","Pakistan",0.02,1125267
"China","Panama",0.01,445459.1
"China","PapuaNewGuinea",0.00,20899.93
"China","Paraguay",0.00,39315.34
"China","Peru",0.00,334771.4
"China","Philippines",0.02,1262441
"China","Poland",0.01,645569.9
"China","Portugal",0.00,257410.9
"China","Qatar",0.00,94144.94
"China","RepublicofMoldova",0.00,2175.146
"China","Romania",0.00,262198
