source,target,weight,flow
"BruneiDarussalam","Kuwait",0.00,35.806
"BruneiDarussalam","Malaysia",0.00,84558.14
"BruneiDarussalam","Netherlands",0.00,683.194
"BruneiDarussalam","NewZealand",0.00,117.332
"BruneiDarussalam","Nigeria",0.00,520.744
"BruneiDarussalam","Norway",0.00,289.956
"BruneiDarussalam","Oman",0.00,127.296
"BruneiDarussalam","Pakistan",0.00,823.282
"BruneiDarussalam","Philippines",0.00,1594.382
"BruneiDarussalam","Poland",0.00,1.247
"BruneiDarussalam","SaudiArabia",0.00,982.814
"BruneiDarussalam","Singapore",0.00,81049.84
"BruneiDarussalam","Switzerland",0.00,398.876
"BruneiDarussalam","Thailand",0.00,53518.63
"BruneiDarussalam","UnitedArabEmirates",0.00,847.957
"BruneiDarussalam","UnitedKingdom",0.00,3954.097
"BruneiDarussalam","UnitedStates",0.00,10230.7
"BruneiDarussalam","VietNam",0.00,7594.177
"Bulgaria","Cambodia",0.00,122.84
"Bulgaria","Canada",0.00,10010.06
"Bulgaria","Chile",0.00,1449.888
"Bulgaria","China",0.00,119076.4
"Bulgaria","ChinaHongKongSAR",0.00,2895.675
"Bulgaria","ChinaTaiwanProvince",0.00,10117.8
"Bulgaria","Colombia",0.00,2263.93
"Bulgaria","Croatia",0.00,36902.32
"Bulgaria","Cuba",0.00,1000.095
"Bulgaria","Cyprus",0.00,15638.7
"Bulgaria","CzechRepublic",0.00,125922.4
"Bulgaria","Denmark",0.00,44046.63
"Bulgaria","Egypt",0.00,20946.16
"Bulgaria","Estonia",0.00,6610.884
"Bulgaria","Finland",0.00,6767.567
"Bulgaria","France",0.01,298626.1
"Bulgaria","Georgia",0.00,34094.13
"Bulgaria","Germany",0.01,655306
"Bulgaria","Ghana",0.00,40.821
"Bulgaria","Greece",0.01,297284.3
"Bulgaria","Honduras",0.00,149.417
"Bulgaria","Hungary",0.01,344415.6
"Bulgaria","Iceland",0.00,786.138
"Bulgaria","India",0.00,70834.67
"Bulgaria","Indonesia",0.00,5894.796
"Bulgaria","IranIslamicRepublic",0.00,78707.1
"Bulgaria","Iraq",0.00,4265.049
"Bulgaria","Ireland",0.00,60191.94
"Bulgaria","Israel",0.00,64613.78
"Bulgaria","Italy",0.01,320057
"Bulgaria","Japan",0.00,17742.46
"Bulgaria","Jordan",0.00,39216.09
"Bulgaria","Kazakhstan",0.00,8805.48
"Bulgaria","Kenya",0.00,264.595
"Bulgaria","KoreaDemPeoples",0.00,306.592
"Bulgaria","KoreaRepublicof",0.00,37389.27
"Bulgaria","Kuwait",0.00,654.464
"Bulgaria","Kyrgyzstan",0.00,2635.358
"Bulgaria","Latvia",0.00,8505.684
"Bulgaria","Lebanon",0.00,2119.126
"Bulgaria","Libya",0.00,2769.513
"Bulgaria","Lithuania",0.00,24256.75
"Bulgaria","Luxembourg",0.00,28716.43
"Bulgaria","Malaysia",0.00,3174.496
"Bulgaria","Malta",0.00,39412.25
"Bulgaria","Mexico",0.00,6087.908
"Bulgaria","Montenegro",0.00,3352.656
"Bulgaria","Morocco",0.00,26225.33
"Bulgaria","Nepal",0.00,46.84
"Bulgaria","Netherlands",0.00,290156.5
"Bulgaria","Nigeria",0.00,356.27
"Bulgaria","Norway",0.00,2184.959
"Bulgaria","Oman",0.00,401.514
"Bulgaria","Pakistan",0.00,3304.494
"Bulgaria","Peru",0.00,684.176
"Bulgaria","Philippines",0.00,1390.351
"Bulgaria","Poland",0.00,240115.1
"Bulgaria","Portugal",0.00,13624.07
"Bulgaria","Qatar",0.00,1034.326
"Bulgaria","RepublicofMoldova",0.00,20063.17
"Bulgaria","Romania",0.01,614890.1
"Bulgaria","RussianFederation",0.00,207982.9
"Bulgaria","SaudiArabia",0.00,2709.394
"Bulgaria","Senegal",0.00,377.871
"Bulgaria","Serbia",0.00,145381.5
"Bulgaria","Singapore",0.00,1563.703
"Bulgaria","Slovakia",0.00,36742.93
"Bulgaria","Slovenia",0.00,89569.98
"Bulgaria","SouthAfrica",0.00,5607.976
"Bulgaria","Spain",0.00,154609
"Bulgaria","SriLanka",0.00,257.296
"Bulgaria","Sweden",0.00,20584.61
"Bulgaria","Switzerland",0.00,194914
"Bulgaria","SyrianArabRepublic",0.00,4557.588
"Bulgaria","TFYRofMacedonia",0.00,68337.05
"Bulgaria","TanzaniaUnitedRepublic",0.00,232.333
"Bulgaria","Thailand",0.00,13514
"Bulgaria","Tunisia",0.00,6874.519
"Bulgaria","Turkey",0.01,306429.3
"Bulgaria","Ukraine",0.00,48248.57
"Bulgaria","UnitedArabEmirates",0.00,6365.676
"Bulgaria","UnitedKingdom",0.00,169249.3
"Bulgaria","UnitedStates",0.00,105860.3
"Bulgaria","Uruguay",0.00,395.709
"Bulgaria","Uzbekistan",0.00,16685.86
"Bulgaria","Venezuela",0.00,131.863
"Bulgaria","VietNam",0.00,12262.86
"BurkinaFaso","Cameroon",0.00,511.774
"BurkinaFaso","Canada",0.00,869.132
"BurkinaFaso","China",0.00,20410.98
"BurkinaFaso","ChinaTaiwanProvince",0.00,50.11
"BurkinaFaso","CotedIvoire",0.00,82045.73
"BurkinaFaso","Denmark",0.00,176.95
"BurkinaFaso","Finland",0.00,5.224
"BurkinaFaso","France",0.00,102846.1
"BurkinaFaso","Germany",0.00,6369.735
"BurkinaFaso","Ghana",0.00,50861.76
"BurkinaFaso","India",0.00,33435.31
"BurkinaFaso","Indonesia",0.00,2567.037
"BurkinaFaso","Ireland",0.00,2433.856
"BurkinaFaso","Italy",0.00,1790.952
"BurkinaFaso","Japan",0.00,287.925
"BurkinaFaso","KoreaRepublicof",0.00,19484.52
"BurkinaFaso","Lebanon",0.00,760.698
"BurkinaFaso","Luxembourg",0.00,6.429
"BurkinaFaso","Mali",0.00,51472.18
"BurkinaFaso","Morocco",0.00,6547.09
"BurkinaFaso","Netherlands",0.00,8223.782
"BurkinaFaso","Niger",0.00,5768.605
"BurkinaFaso","Nigeria",0.00,3055.077
"BurkinaFaso","Poland",0.00,47.36
"BurkinaFaso","RussianFederation",0.00,745.873
"BurkinaFaso","Senegal",0.00,5196.714
"BurkinaFaso","Singapore",0.00,28.048
"BurkinaFaso","SouthAfrica",0.00,6543.354
"BurkinaFaso","Spain",0.00,3592.202
"BurkinaFaso","Sweden",0.00,5007.976
"BurkinaFaso","Switzerland",0.00,2817.277
"BurkinaFaso","Thailand",0.00,68.82301
"BurkinaFaso","Togo",0.00,22886.34
"BurkinaFaso","Tunisia",0.00,1883.985
"BurkinaFaso","Turkey",0.00,1269.233
"BurkinaFaso","Ukraine",0.00,8.415
"BurkinaFaso","UnitedArabEmirates",0.00,885.685
"BurkinaFaso","UnitedKingdom",0.00,1081.654
"BurkinaFaso","UnitedStates",0.00,18087.91
"Burundi","Cameroon",0.00,.258
"Burundi","DemRepoftheCongo",0.00,2974.839
"Burundi","Egypt",0.00,1292.637
"Burundi","France",0.00,11173.07
"Burundi","India",0.00,13832.99
"Burundi","Italy",0.00,135.914
"Burundi","Kenya",0.00,18206.7
"Burundi","KoreaRepublicof",0.00,551.012
"Burundi","Netherlands",0.00,2735.258
"Burundi","Oman",0.00,2.489
"Burundi","Pakistan",0.00,94.90199
"Burundi","Poland",0.00,36.352
"Burundi","Rwanda",0.00,2671.711
"Burundi","SouthAfrica",0.00,295.151
"Burundi","Spain",0.00,50.249
"Burundi","Switzerland",0.00,1.569
"Burundi","TanzaniaUnitedRepublic",0.00,7529.261
"Burundi","Uganda",0.00,4862.866
"Burundi","Ukraine",0.00,9.018
"Burundi","UnitedArabEmirates",0.00,1243.591
"Burundi","UnitedStates",0.00,342.875
"Burundi","Zambia",0.00,200.374
"CaboVerde","China",0.00,1709.998
"CaboVerde","France",0.00,391.472
"CaboVerde","Guinea",0.00,1.025
"CaboVerde","KoreaRepublicof",0.00,321.988
"CaboVerde","Luxembourg",0.00,.804
"CaboVerde","Morocco",0.00,18.399
"CaboVerde","Netherlands",0.00,830.545
"CaboVerde","Poland",0.00,35.408
"CaboVerde","Portugal",0.00,25892.47
"CaboVerde","SaoTomeandPricipe",0.00,7.111
"CaboVerde","Singapore",0.00,226.004
"CaboVerde","Spain",0.00,3137.268
"CaboVerde","UnitedKingdom",0.00,549.928
"CaboVerde","UnitedStates",0.00,808.966
"Cambodia","Canada",0.00,1055.115
"Cambodia","China",0.00,136305.1
"Cambodia","ChinaHongKongSAR",0.00,20698.73
"Cambodia","ChinaMacaoSAR",0.00,78.652
"Cambodia","ChinaTaiwanProvince",0.00,41414.54
"Cambodia","Colombia",0.00,299.949
"Cambodia","CzechRepublic",0.00,122.622
"Cambodia","Denmark",0.00,2588.982
"Cambodia","DominicanRepublic",0.00,.14
"Cambodia","Estonia",0.00,16.274
"Cambodia","Finland",0.00,98.429
"Cambodia","France",0.00,37336.05
"Cambodia","Germany",0.00,7152.833
"Cambodia","Greece",0.00,127.649
"Cambodia","Iceland",0.00,1.953
"Cambodia","India",0.00,41921.72
"Cambodia","Indonesia",0.00,12465.08
"Cambodia","Ireland",0.00,2445.733
"Cambodia","Italy",0.00,2879.847
"Cambodia","Japan",0.00,5714.123
"Cambodia","Jordan",0.00,39.758
"Cambodia","KoreaDemPeoples",0.00,203.883
"Cambodia","KoreaRepublicof",0.00,35223.5
"Cambodia","LaoPeoplesDemRep",0.00,25.618
"Cambodia","Lithuania",0.00,47.32
"Cambodia","Luxembourg",0.00,43.782
"Cambodia","Malaysia",0.00,23460.69
"Cambodia","Netherlands",0.00,1461.716
"Cambodia","NewZealand",0.00,154.702
"Cambodia","Norway",0.00,97.94901
"Cambodia","Pakistan",0.00,3647.929
"Cambodia","Peru",0.00,45.45
"Cambodia","Philippines",0.00,3007.827
"Cambodia","Poland",0.00,98.776
"Cambodia","Portugal",0.00,496.743
"Cambodia","Qatar",0.00,696.342
"Cambodia","RussianFederation",0.00,218.28
"Cambodia","Singapore",0.00,39771.49
"Cambodia","Slovakia",0.00,6.932
"Cambodia","Slovenia",0.00,79.503
"Cambodia","SouthAfrica",0.00,972.93
"Cambodia","Spain",0.00,1909.721
"Cambodia","SriLanka",0.00,74.134
"Cambodia","Sweden",0.00,1583.466
"Cambodia","Switzerland",0.00,7629.558
"Cambodia","TanzaniaUnitedRepublic",0.00,12.158
"Cambodia","Thailand",0.01,384113.3
"Cambodia","Turkey",0.00,2948.99
"Cambodia","Ukraine",0.00,44.869
"Cambodia","UnitedArabEmirates",0.00,889.423
"Cambodia","UnitedKingdom",0.00,5324.763
"Cambodia","UnitedStates",0.00,5070.176
"Cambodia","VietNam",0.01,382234
"Cameroon","Canada",0.00,2462.736
"Cameroon","CentralAfricanRepublic",0.00,1403.79
"Cameroon","Chad",0.00,24247.96
"Cameroon","China",0.00,123497.6
"Cameroon","ChinaHongKongSAR",0.00,361.762
"Cameroon","ChinaTaiwanProvince",0.00,772.684
"Cameroon","Colombia",0.00,336.266
"Cameroon","Congo",0.00,7594.801
"Cameroon","CostaRica",0.00,500.771
"Cameroon","CotedIvoire",0.00,3370.722
"Cameroon","Cyprus",0.00,1235.208
"Cameroon","CzechRepublic",0.00,12.514
"Cameroon","DemRepoftheCongo",0.00,8273.949
"Cameroon","Denmark",0.00,556.476
"Cameroon","Egypt",0.00,10052.26
"Cameroon","EquatorialGuinea",0.00,4075.811
"Cameroon","Finland",0.00,164.503
"Cameroon","France",0.00,226993.2
"Cameroon","Gabon",0.00,4964.452
"Cameroon","Germany",0.00,21229.8
"Cameroon","Ghana",0.00,2723.065
"Cameroon","Greece",0.00,618.561
"Cameroon","Guinea",0.00,27.345
"Cameroon","India",0.00,84134.58
"Cameroon","Indonesia",0.00,5049.422
"Cameroon","Ireland",0.00,15141.96
"Cameroon","Israel",0.00,2000.466
"Cameroon","Italy",0.00,16474.96
"Cameroon","Japan",0.00,1041.614
"Cameroon","Jordan",0.00,292.811
"Cameroon","Kenya",0.00,244.563
"Cameroon","KoreaRepublicof",0.00,7094.563
"Cameroon","Kuwait",0.00,654.474
"Cameroon","Lebanon",0.00,858.012
"Cameroon","Luxembourg",0.00,49.76
"Cameroon","Madagascar",0.00,16.328
"Cameroon","Malaysia",0.00,2125.342
"Cameroon","Mali",0.00,409.342
"Cameroon","Mauritania",0.00,109.237
"Cameroon","Morocco",0.00,11445.55
"Cameroon","Mozambique",0.00,24.647
"Cameroon","Netherlands",0.00,25300.98
"Cameroon","Nigeria",0.00,17716.57
"Cameroon","Norway",0.00,712.788
"Cameroon","Pakistan",0.00,328.303
"Cameroon","Poland",0.00,2928.111
"Cameroon","Portugal",0.00,776.787
"Cameroon","Qatar",0.00,3781.335
"Cameroon","Romania",0.00,11.462
"Cameroon","RussianFederation",0.00,8025.355
"Cameroon","Senegal",0.00,3031.868
"Cameroon","Singapore",0.00,1187.006
"Cameroon","Slovenia",0.00,60.48
"Cameroon","SouthAfrica",0.00,7318.984
"Cameroon","Spain",0.00,24125.17
"Cameroon","SriLanka",0.00,276.065
"Cameroon","Sweden",0.00,2707.993
"Cameroon","Switzerland",0.00,5346.891
"Cameroon","TanzaniaUnitedRepublic",0.00,20.827
"Cameroon","Thailand",0.00,6940.529
"Cameroon","Togo",0.00,2807.845
"Cameroon","Tunisia",0.00,2456.285
"Cameroon","Turkey",0.00,3646.529
"Cameroon","Uganda",0.00,339.877
"Cameroon","Ukraine",0.00,2032.749
"Cameroon","UnitedArabEmirates",0.00,6098.926
"Cameroon","UnitedKingdom",0.00,5972.767
"Cameroon","UnitedStates",0.00,27579.21
"Cameroon","Venezuela",0.00,.533
"Cameroon","Zambia",0.00,41.454
"Canada","CaymanIslands",0.00,1502.714
"Canada","CentralAfricanRepublic",0.00,7.409
"Canada","Chad",0.00,20.488
"Canada","Chile",0.00,179322.9
"Canada","China",0.05,2716461
"Canada","ChinaHongKongSAR",0.00,119365
"Canada","ChinaMacaoSAR",0.00,1459.955
"Canada","ChinaTaiwanProvince",0.00,256748.9
"Canada","Colombia",0.00,101100.6
"Canada","Comoros",0.00,126.794
"Canada","Congo",0.00,829.816
"Canada","CostaRica",0.00,24413.83
"Canada","CotedIvoire",0.00,3231.261
"Canada","Croatia",0.00,15541.29
"Canada","Cuba",0.00,59283.51
"Canada","Cyprus",0.00,1284.447
"Canada","CzechRepublic",0.00,39075.77
"Canada","DemRepoftheCongo",0.00,10.682
"Canada","Denmark",0.00,107477.7
"Canada","Djibouti",0.00,44.054
"Canada","DominicanRepublic",0.00,18715.92
"Canada","Ecuador",0.00,9113.47
"Canada","Egypt",0.00,26203.2
"Canada","ElSalvador",0.00,5553.873
"Canada","Estonia",0.00,2099.408
"Canada","Ethiopia",0.00,972.032
"Canada","FaeroeIslands",0.00,34.244
"Canada","Fiji",0.00,160.845
"Canada","Finland",0.00,29711.13
"Canada","France",0.01,856997.6
"Canada","FrenchPolynesia",0.00,547.517
"Canada","Gabon",0.00,817.277
"Canada","Gambia",0.00,7.248
"Canada","Georgia",0.00,1225.181
"Canada","Germany",0.03,1869802
"Canada","Ghana",0.00,6225.468
"Canada","Greece",0.00,31128.55
"Canada","Grenada",0.00,104.631
"Canada","Guam",0.00,6.899
"Canada","Guatemala",0.00,20945.96
"Canada","Guinea",0.00,380.236
"Canada","Guyana",0.00,2471.166
"Canada","Haiti",0.00,1811.514
"Canada","Honduras",0.00,10103.18
"Canada","Hungary",0.00,41439.03
"Canada","Iceland",0.00,3364.417
"Canada","India",0.01,723497.8
"Canada","Indonesia",0.01,413511.5
"Canada","IranIslamicRepublic",0.00,5301.017
"Canada","Iraq",0.00,36352.59
"Canada","Ireland",0.02,947796.1
"Canada","Israel",0.00,232447.5
"Canada","Italy",0.01,756858.4
"Canada","Jamaica",0.00,15025.08
"Canada","Japan",0.01,595755.8
"Canada","Jordan",0.00,6906.032
"Canada","Kazakhstan",0.00,95791.67
"Canada","Kenya",0.00,1210.861
"Canada","Kiribati",0.00,.241
"Canada","KoreaRepublicof",0.01,339372.7
"Canada","Kuwait",0.00,9605.66
"Canada","Kyrgyzstan",0.00,3146.037
"Canada","LaoPeoplesDemRep",0.00,1783.197
"Canada","Latvia",0.00,3345.822
"Canada","Lebanon",0.00,14336.52
"Canada","Liberia",0.00,59.732
"Canada","Libya",0.00,3770.451
"Canada","Lithuania",0.00,33002.49
"Canada","Luxembourg",0.00,3279.068
"Canada","Madagascar",0.00,295.966
"Canada","Malaysia",0.00,270772.2
"Canada","Mali",0.00,176.997
"Canada","Malta",0.00,13698.86
"Canada","Mauritania",0.00,189.271
"Canada","Mexico",0.02,911442.9
"Canada","Mongolia",0.00,151.487
"Canada","Morocco",0.00,12737.96
"Canada","Mozambique",0.00,37.906
"Canada","Myanmar",0.00,611.589
"Canada","Namibia",0.00,37723.97
"Canada","Nepal",0.00,319.084
"Canada","Netherlands",0.02,892287.3
"Canada","NewCaledonia",0.00,18109.22
"Canada","NewZealand",0.00,79601.91
"Canada","Nicaragua",0.00,9948.562
"Canada","Niger",0.00,179.938
"Canada","Nigeria",0.00,24577.16
"Canada","Niue",0.00,68.085
"Canada","Norway",0.00,27910.41
"Canada","Oman",0.00,21498.79
"Canada","Pakistan",0.00,24753.88
"Canada","Panama",0.00,17358.22
"Canada","PapuaNewGuinea",0.00,49.402
"Canada","Paraguay",0.00,516.334
"Canada","Peru",0.00,47141.9
"Canada","Philippines",0.00,53606.42
"Canada","Poland",0.00,41414.13
"Canada","Portugal",0.00,60253.91
"Canada","Qatar",0.00,18656.31
"Canada","RepublicofMoldova",0.00,761.599
"Canada","Romania",0.00,4214.983
"Canada","RussianFederation",0.00,101365.5
"Canada","Rwanda",0.00,21.858
"Canada","SaintKittsandNevis",0.00,448.765
"Canada","SaintLucia",0.00,267.469
"Canada","SaintVincentandGrenadines",0.00,102.948
"Canada","SaudiArabia",0.00,91258.5
"Canada","Senegal",0.00,629.6151
"Canada","Serbia",0.00,1729.192
"Canada","Seychelles",0.00,76.478
"Canada","SierraLeone",0.00,822.49
"Canada","Singapore",0.00,166754.4
"Canada","Slovakia",0.00,5235.919
"Canada","Slovenia",0.00,33457.36
"Canada","SolomonIslands",0.00,17.341
"Canada","SouthAfrica",0.00,69307.05
"Canada","Spain",0.01,517640.2
"Canada","SriLanka",0.00,5634.183
"Canada","Sudan",0.00,778.036
"Canada","Suriname",0.00,1202.437
"Canada","Swaziland",0.00,488.239
"Canada","Sweden",0.01,296033.7
"Canada","Switzerland",0.04,2610411
"Canada","SyrianArabRepublic",0.00,170.356
"Canada","TFYRofMacedonia",0.00,105.739
"Canada","TanzaniaUnitedRepublic",0.00,3643.23
"Canada","Thailand",0.00,162302.4
"Canada","TimorLeste",0.00,5.955
"Canada","Togo",0.00,1880.249
"Canada","TrinidadandTobago",0.00,74784.85
"Canada","Tunisia",0.00,6412.087
"Canada","Turkey",0.00,54694.87
"Canada","Turkmenistan",0.00,270.179
"Canada","TurksandCaicos",0.00,66.429
"Canada","Uganda",0.00,1606.089
"Canada","Ukraine",0.00,21613.95
"Canada","UnitedArabEmirates",0.00,65579.74
"Canada","UnitedKingdom",0.02,1257609
"Canada","UnitedStates",1.00,5.87e+07
"Canada","Uruguay",0.00,19574.9
"Canada","Uzbekistan",0.00,364.262
"Canada","Vanuatu",0.00,107.866
"Canada","Venezuela",0.00,8700.127
"Canada","VietNam",0.00,113195.1
"Canada","Yemen",0.00,167.052
"Canada","Zambia",0.00,5209.365
"Canada","Zimbabwe",0.00,152.791
"CaymanIslands","France",0.00,440.644
"CaymanIslands","Germany",0.00,459.89
"CaymanIslands","Spain",0.00,33.612
"CaymanIslands","Switzerland",0.00,81.102
"CaymanIslands","UnitedKingdom",0.00,4621.201
"CaymanIslands","UnitedStates",0.00,33195.31
"CentralAfricanRepublic","DemRepoftheCongo",0.00,1526.777
"CentralAfricanRepublic","DominicanRepublic",0.00,.206
"CentralAfricanRepublic","Egypt",0.00,78.127
"CentralAfricanRepublic","France",0.00,12331.95
"CentralAfricanRepublic","Kenya",0.00,802.626
"CentralAfricanRepublic","KoreaRepublicof",0.00,25.44
"CentralAfricanRepublic","Netherlands",0.00,1336.73
"CentralAfricanRepublic","Poland",0.00,12.907
"CentralAfricanRepublic","Senegal",0.00,29.714
"CentralAfricanRepublic","Singapore",0.00,1.389
"CentralAfricanRepublic","SouthAfrica",0.00,30.696
"CentralAfricanRepublic","Spain",0.00,919.044
"CentralAfricanRepublic","SriLanka",0.00,8.387
"CentralAfricanRepublic","Switzerland",0.00,1622.239
"Chad","ChinaHongKongSAR",0.00,30.485
"Chad","France",0.00,38440.74
"Chad","Germany",0.00,2384.486
"Chad","India",0.00,20656.52
"Chad","Indonesia",0.00,418.133
"Chad","Italy",0.00,930.237
"Chad","KoreaRepublicof",0.00,1079.964
"Chad","Nigeria",0.00,946.954
"Chad","SaudiArabia",0.00,1046.879
"Chad","Thailand",0.00,368.963
"Chile","China",0.02,1191220
"Chile","ChinaHongKongSAR",0.00,4092.216
"Chile","ChinaTaiwanProvince",0.00,44117.4
"Chile","Colombia",0.00,153062.9
"Chile","CostaRica",0.00,24510.16
"Chile","Croatia",0.00,91.256
"Chile","Cuba",0.00,1926.403
"Chile","CzechRepublic",0.00,4692.912
"Chile","Denmark",0.00,34223.33
"Chile","DominicanRepublic",0.00,10927.94
"Chile","Ecuador",0.00,114107.2
"Chile","Egypt",0.00,1347.886
"Chile","ElSalvador",0.00,3522.406
"Chile","Finland",0.00,4820.505
"Chile","France",0.00,212086
"Chile","Germany",0.01,389306.1
"Chile","Greece",0.00,2312.098
"Chile","Guatemala",0.00,13374.52
"Chile","Haiti",0.00,150.413
"Chile","Honduras",0.00,4846.092
"Chile","Hungary",0.00,9227.273
"Chile","India",0.00,122985.9
"Chile","Indonesia",0.00,14825.81
"Chile","IranIslamicRepublic",0.00,50.686
"Chile","Ireland",0.00,39806.11
"Chile","Israel",0.00,28367.66
"Chile","Italy",0.00,101963.7
"Chile","Japan",0.00,131966.7
"Chile","Jordan",0.00,186.574
"Chile","Kenya",0.00,408.884
"Chile","KoreaDemPeoples",0.00,90.139
"Chile","KoreaRepublicof",0.01,299845.2
"Chile","Kuwait",0.00,4.78
"Chile","Lebanon",0.00,58.045
"Chile","Lithuania",0.00,1148.889
"Chile","Malaysia",0.00,22749.13
"Chile","Mexico",0.01,562228.9
"Chile","Morocco",0.00,1395.44
"Chile","Netherlands",0.00,163820.6
"Chile","NewZealand",0.00,4802.234
"Chile","Nicaragua",0.00,4692.135
"Chile","Nigeria",0.00,2118.626
"Chile","Norway",0.00,54539.34
"Chile","Oman",0.00,65.201
"Chile","Pakistan",0.00,719.521
"Chile","Panama",0.00,30957.95
"Chile","Paraguay",0.00,46080.24
"Chile","Peru",0.01,435608.7
"Chile","Philippines",0.00,5414.343
"Chile","Poland",0.00,10353.57
"Chile","Portugal",0.00,8607.367
"Chile","RepublicofMoldova",0.00,52.081
"Chile","Romania",0.00,3081.051
"Chile","RussianFederation",0.00,14213.36
"Chile","SaudiArabia",0.00,24205.37
"Chile","Serbia",0.00,242.641
"Chile","Singapore",0.00,31307.05
"Chile","Slovakia",0.00,1183.019
"Chile","Slovenia",0.00,2044.434
"Chile","SouthAfrica",0.00,82357.04
"Chile","Spain",0.01,323270
"Chile","SriLanka",0.00,65.14899
"Chile","Sudan",0.00,381.673
"Chile","Sweden",0.00,33123.4
"Chile","Switzerland",0.00,91893.01
"Chile","Thailand",0.00,35599.28
"Chile","TrinidadandTobago",0.00,25270.47
"Chile","Turkey",0.00,36199.23
"Chile","Ukraine",0.00,1643.638
"Chile","UnitedArabEmirates",0.00,20458.24
"Chile","UnitedKingdom",0.00,109696.6
"Chile","UnitedStates",0.04,2059900
"Chile","Uruguay",0.00,45640.13
"Chile","Venezuela",0.00,61897.49
"Chile","VietNam",0.00,14840.18
"Chile","Zambia",0.00,346.749
"ChinaHongKongSAR","China",0.29,1.69e+07
"ChinaHongKongSAR","ChinaMacaoSAR",0.01,307661.2
"ChinaHongKongSAR","ChinaTaiwanProvince",0.04,2067233
"ChinaHongKongSAR","Colombia",0.00,5939.526
"ChinaHongKongSAR","CostaRica",0.00,927.121
"ChinaHongKongSAR","Croatia",0.00,735.176
"ChinaHongKongSAR","Cuba",0.00,423.12
"ChinaHongKongSAR","Cyprus",0.00,2677.68
"ChinaHongKongSAR","CzechRepublic",0.00,9501.978
"ChinaHongKongSAR","DemRepoftheCongo",0.00,93.933
"ChinaHongKongSAR","Denmark",0.00,55236.32
"ChinaHongKongSAR","DominicanRepublic",0.00,3208.035
"ChinaHongKongSAR","Ecuador",0.00,3601.23
"ChinaHongKongSAR","Egypt",0.00,8419.605
"ChinaHongKongSAR","ElSalvador",0.00,441.941
"ChinaHongKongSAR","Estonia",0.00,1404.234
"ChinaHongKongSAR","Fiji",0.00,1138.608
"ChinaHongKongSAR","Finland",0.00,5981.99
"ChinaHongKongSAR","France",0.01,592129.3
"ChinaHongKongSAR","Gabon",0.00,38.172
"ChinaHongKongSAR","Georgia",0.00,565.128
"ChinaHongKongSAR","Germany",0.01,793274.4
"ChinaHongKongSAR","Ghana",0.00,2268.869
"ChinaHongKongSAR","Greece",0.00,8944.393
"ChinaHongKongSAR","Guam",0.00,83.866
"ChinaHongKongSAR","Guatemala",0.00,1148.937
"ChinaHongKongSAR","Guinea",0.00,20.168
"ChinaHongKongSAR","Guyana",0.00,292.116
"ChinaHongKongSAR","Honduras",0.00,1972.657
"ChinaHongKongSAR","Hungary",0.00,4195.07
"ChinaHongKongSAR","India",0.00,187798.5
"ChinaHongKongSAR","Indonesia",0.00,154193.8
"ChinaHongKongSAR","IranIslamicRepublic",0.00,28552.4
"ChinaHongKongSAR","Iraq",0.00,527.916
"ChinaHongKongSAR","Ireland",0.00,132353.9
"ChinaHongKongSAR","Israel",0.00,34247.84
"ChinaHongKongSAR","Italy",0.01,377447.7
"ChinaHongKongSAR","Jamaica",0.00,103.101
"ChinaHongKongSAR","Japan",0.05,2854696
"ChinaHongKongSAR","Jordan",0.00,1394.852
"ChinaHongKongSAR","Kazakhstan",0.00,7448.011
"ChinaHongKongSAR","Kenya",0.00,4017.721
"ChinaHongKongSAR","Kiribati",0.00,14.65
"ChinaHongKongSAR","KoreaRepublicof",0.04,2197757
"ChinaHongKongSAR","Kuwait",0.00,39151.85
"ChinaHongKongSAR","Kyrgyzstan",0.00,72.351
"ChinaHongKongSAR","LaoPeoplesDemRep",0.00,6508.096
"ChinaHongKongSAR","Latvia",0.00,1338.112
"ChinaHongKongSAR","Lebanon",0.00,856.148
"ChinaHongKongSAR","Liberia",0.00,80.576
"ChinaHongKongSAR","Libya",0.00,247.157
"ChinaHongKongSAR","Lithuania",0.00,2350.219
"ChinaHongKongSAR","Luxembourg",0.00,2384.702
"ChinaHongKongSAR","Madagascar",0.00,635.024
"ChinaHongKongSAR","Malaysia",0.01,344512.7
"ChinaHongKongSAR","Maldives",0.00,195.021
"ChinaHongKongSAR","Mali",0.00,90.315
"ChinaHongKongSAR","Malta",0.00,3112.31
"ChinaHongKongSAR","Mauritius",0.00,272.201
"ChinaHongKongSAR","Mexico",0.00,57749.72
"ChinaHongKongSAR","Mongolia",0.00,326.96
"ChinaHongKongSAR","Morocco",0.00,905.288
"ChinaHongKongSAR","Mozambique",0.00,519.122
"ChinaHongKongSAR","Myanmar",0.00,9497.524
"ChinaHongKongSAR","Namibia",0.00,42.252
"ChinaHongKongSAR","Nepal",0.00,270.521
"ChinaHongKongSAR","Netherlands",0.00,266706.9
"ChinaHongKongSAR","NewZealand",0.00,34126.51
"ChinaHongKongSAR","Nicaragua",0.00,737.626
"ChinaHongKongSAR","Niger",0.00,16.113
"ChinaHongKongSAR","Nigeria",0.00,3949.236
"ChinaHongKongSAR","Norway",0.00,7013.646
"ChinaHongKongSAR","Oman",0.00,1079.431
"ChinaHongKongSAR","Pakistan",0.00,6394.006
