source,target,weight,flow
"Cambodia","Spain",0.00,41319.49
"Cambodia","SriLanka",0.00,61.521
"Cambodia","Swaziland",0.00,153.877
"Cambodia","Sweden",0.00,9371.083
"Cambodia","Switzerland",0.00,14452.47
"Cambodia","Thailand",0.00,46346.48
"Cambodia","Turkey",0.00,2400.052
"Cambodia","UnitedArabEmirates",0.00,1457.868
"Cambodia","UnitedKingdom",0.00,148887.9
"Cambodia","UnitedStates",0.03,1656536
"Cambodia","VietNam",0.00,30128.22
"Cameroon","Canada",0.00,532.613
"Cameroon","CentralAfricanRepublic",0.00,1602.622
"Cameroon","Chad",0.00,2242.559
"Cameroon","China",0.00,32461.21
"Cameroon","ChinaTaiwanProvince",0.00,158.323
"Cameroon","Colombia",0.00,9.265
"Cameroon","Congo",0.00,652.653
"Cameroon","CostaRica",0.00,613.356
"Cameroon","CotedIvoire",0.00,1098.326
"Cameroon","Cyprus",0.00,2.082
"Cameroon","CzechRepublic",0.00,81.108
"Cameroon","Denmark",0.00,258.726
"Cameroon","EquatorialGuinea",0.00,1186.991
"Cameroon","Finland",0.00,92.74
"Cameroon","France",0.00,60856.88
"Cameroon","Gabon",0.00,1412.514
"Cameroon","Germany",0.00,7060.201
"Cameroon","Ghana",0.00,368.635
"Cameroon","Greece",0.00,493.883
"Cameroon","India",0.00,2106.608
"Cameroon","Indonesia",0.00,2084.202
"Cameroon","Ireland",0.00,45.82
"Cameroon","Italy",0.00,14069.1
"Cameroon","Japan",0.00,609.089
"Cameroon","Kenya",0.00,904.642
"Cameroon","KoreaRepublicof",0.00,1107.911
"Cameroon","Kuwait",0.00,144.191
"Cameroon","Lebanon",0.00,215.838
"Cameroon","Madagascar",0.00,3.512
"Cameroon","Malaysia",0.00,233.245
"Cameroon","Mali",0.00,12.583
"Cameroon","Mauritius",0.00,57.947
"Cameroon","Mexico",0.00,7.685
"Cameroon","Morocco",0.00,750.156
"Cameroon","Netherlands",0.00,1279.151
"Cameroon","NewZealand",0.00,217.774
"Cameroon","Nicaragua",0.00,1.567
"Cameroon","Nigeria",0.00,156.925
"Cameroon","Norway",0.00,101.085
"Cameroon","Poland",0.00,120.676
"Cameroon","Portugal",0.00,255.727
"Cameroon","Romania",0.00,36.302
"Cameroon","Rwanda",0.00,12.76
"Cameroon","Senegal",0.00,245.864
"Cameroon","Singapore",0.00,687.757
"Cameroon","Slovakia",0.00,9.689
"Cameroon","SouthAfrica",0.00,2428.013
"Cameroon","Spain",0.00,2181.796
"Cameroon","Sweden",0.00,142.899
"Cameroon","Switzerland",0.00,1264.366
"Cameroon","TanzaniaUnitedRepublic",0.00,3.779
"Cameroon","Thailand",0.00,1580.464
"Cameroon","Togo",0.00,24.731
"Cameroon","Tunisia",0.00,270.1
"Cameroon","Turkey",0.00,753.902
"Cameroon","Uganda",0.00,.565
"Cameroon","UnitedArabEmirates",0.00,3215.692
"Cameroon","UnitedKingdom",0.00,5677.36
"Cameroon","UnitedStates",0.00,6427.883
"Cameroon","VietNam",0.00,63.581
"Canada","CaymanIslands",0.00,6900.236
"Canada","CentralAfricanRepublic",0.00,5.014
"Canada","Chad",0.00,103.37
"Canada","Chile",0.00,25795.48
"Canada","China",0.07,4042026
"Canada","ChinaHongKongSAR",0.04,2178054
"Canada","ChinaMacaoSAR",0.00,27784.01
"Canada","ChinaTaiwanProvince",0.01,300110.8
"Canada","Colombia",0.00,15766.15
"Canada","Comoros",0.00,.082
"Canada","Congo",0.00,2204.021
"Canada","CookIslands",0.00,14.225
"Canada","CostaRica",0.00,14808.67
"Canada","CotedIvoire",0.00,655.39
"Canada","Croatia",0.00,4879.519
"Canada","Cuba",0.00,15383.02
"Canada","Cyprus",0.00,2312.638
"Canada","CzechRepublic",0.00,31071.08
"Canada","DemRepoftheCongo",0.00,507.023
"Canada","Denmark",0.00,116594.5
"Canada","Djibouti",0.00,16.963
"Canada","Dominica",0.00,284.625
"Canada","DominicanRepublic",0.00,33511.54
"Canada","Ecuador",0.00,4926.681
"Canada","Egypt",0.00,14544.34
"Canada","ElSalvador",0.00,15980.06
"Canada","EquatorialGuinea",0.00,71.374
"Canada","Eritrea",0.00,208.159
"Canada","Estonia",0.00,9684.236
"Canada","Ethiopia",0.00,1917.398
"Canada","FaeroeIslands",0.00,409.591
"Canada","FalklandIslands",0.00,20.376
"Canada","Fiji",0.00,306.769
"Canada","Finland",0.00,83010.84
"Canada","France",0.01,667175.3
"Canada","FrenchPolynesia",0.00,2696.488
"Canada","Gabon",0.00,539.493
"Canada","Gambia",0.00,5.966
"Canada","Georgia",0.00,2551.142
"Canada","Germany",0.01,774613.9
"Canada","Ghana",0.00,1170.175
"Canada","Gibraltar",0.00,97.691
"Canada","Greece",0.00,15883.43
"Canada","Greenland",0.00,1867.921
"Canada","Grenada",0.00,728.631
"Canada","Guam",0.00,474.707
"Canada","Guatemala",0.00,22966.6
"Canada","Guinea",0.00,656.345
"Canada","Guyana",0.00,1975.908
"Canada","Haiti",0.00,9288.885
"Canada","Honduras",0.00,43654.26
"Canada","Hungary",0.00,14809.18
"Canada","Iceland",0.00,7736.735
"Canada","India",0.01,386700.8
"Canada","Indonesia",0.00,170930.8
"Canada","IranIslamicRepublic",0.00,18119.83
"Canada","Iraq",0.00,20329.8
"Canada","Ireland",0.00,113006
"Canada","Israel",0.00,103552.4
"Canada","Italy",0.01,695208.1
"Canada","Jamaica",0.00,10560.75
"Canada","Japan",0.01,814736.8
"Canada","Jordan",0.00,6500.636
"Canada","Kazakhstan",0.00,16430.95
"Canada","Kenya",0.00,3528.569
"Canada","Kiribati",0.00,9.873
"Canada","KoreaDemPeoples",0.00,2368.746
"Canada","KoreaRepublicof",0.00,222405.1
"Canada","Kuwait",0.00,7840.831
"Canada","Kyrgyzstan",0.00,406.809
"Canada","LaoPeoplesDemRep",0.00,5214.773
"Canada","Latvia",0.00,4107.71
"Canada","Lebanon",0.00,4146.312
"Canada","Liberia",0.00,321.437
"Canada","Libya",0.00,5915.54
"Canada","Lithuania",0.00,11247.58
"Canada","Luxembourg",0.00,9630.216
"Canada","Madagascar",0.00,4923.29
"Canada","Malawi",0.00,107.958
"Canada","Malaysia",0.00,179732.1
"Canada","Maldives",0.00,294.465
"Canada","Mali",0.00,856.735
"Canada","Malta",0.00,1933.119
"Canada","Mauritania",0.00,250.444
"Canada","Mauritius",0.00,2543.083
"Canada","Mexico",0.01,393173.3
"Canada","Mongolia",0.00,2804.376
"Canada","Montserrat",0.00,29.842
"Canada","Morocco",0.00,10290.61
"Canada","Mozambique",0.00,163.059
"Canada","Myanmar",0.00,24870.95
"Canada","Namibia",0.00,215.663
"Canada","Nepal",0.00,6515.137
"Canada","Netherlands",0.01,413015.1
"Canada","NetherlandsAntilles",0.00,2922.942
"Canada","NewCaledonia",0.00,302.579
"Canada","NewZealand",0.00,40170.59
"Canada","Nicaragua",0.00,4113.631
"Canada","Niger",0.00,92.091
"Canada","Nigeria",0.00,2360.669
"Canada","Norway",0.00,67127.73
"Canada","Oman",0.00,2547.764
"Canada","Pakistan",0.00,78601.43
"Canada","Panama",0.00,4611.08
"Canada","PapuaNewGuinea",0.00,897.052
"Canada","Paraguay",0.00,320
"Canada","Peru",0.00,27624.58
"Canada","Philippines",0.00,98533.88
"Canada","Poland",0.00,75122.94
"Canada","Portugal",0.00,31926.46
"Canada","Qatar",0.00,3704.71
"Canada","RepublicofMoldova",0.00,1165.008
"Canada","Romania",0.00,26027.84
"Canada","RussianFederation",0.00,80676.81
"Canada","Rwanda",0.00,976.343
"Canada","SaintKittsandNevis",0.00,1003.262
"Canada","SaintLucia",0.00,1461.526
"Canada","SaintVincentandGrenadines",0.00,399.369
"Canada","SaudiArabia",0.00,44865.77
"Canada","Senegal",0.00,416.266
"Canada","SerbiaandMontenegro",0.00,2411.447
"Canada","Seychelles",0.00,320.721
"Canada","SierraLeone",0.00,277.452
"Canada","Singapore",0.00,129804.3
"Canada","Slovakia",0.00,24181.09
"Canada","Slovenia",0.00,9896.567
"Canada","SouthAfrica",0.00,56796.88
"Canada","Spain",0.00,156528.5
"Canada","SriLanka",0.00,45758.25
"Canada","Sudan2011",0.00,9415.923
"Canada","Suriname",0.00,1115.844
"Canada","Swaziland",0.00,8881.585
"Canada","Sweden",0.00,141549.9
"Canada","Switzerland",0.01,297047.9
"Canada","SyrianArabRepublic",0.00,2560.977
"Canada","TFYRofMacedonia",0.00,564.729
"Canada","Tajikistan",0.00,453.244
"Canada","TanzaniaUnitedRepublic",0.00,1186.501
"Canada","Thailand",0.00,234745.8
"Canada","TimorLeste",0.00,33.002
"Canada","Togo",0.00,1041.642
"Canada","TrinidadandTobago",0.00,14686.08
"Canada","Tunisia",0.00,3303.656
"Canada","Turkey",0.00,95093.77
"Canada","Turkmenistan",0.00,1803.094
"Canada","TurksandCaicos",0.00,2150.793
"Canada","Uganda",0.00,279.36
"Canada","Ukraine",0.00,7183.103
"Canada","UnitedArabEmirates",0.00,69686.65
"Canada","UnitedKingdom",0.02,941808.1
"Canada","UnitedStates",0.73,3.98e+07
"Canada","Uruguay",0.00,3260.304
"Canada","Uzbekistan",0.00,742.277
"Canada","Vanuatu",0.00,13.072
"Canada","Venezuela",0.00,28845.16
"Canada","VietNam",0.00,194981.6
"Canada","Yemen",0.00,1039.31
"Canada","Zambia",0.00,6734.031
"Canada","Zimbabwe",0.00,258.158
"CaymanIslands","Colombia",0.00,154.276
"CaymanIslands","ElSalvador",0.00,11.211
"CaymanIslands","France",0.00,988.902
"CaymanIslands","Germany",0.00,1786.302
"CaymanIslands","Ireland",0.00,119.477
"CaymanIslands","Jamaica",0.00,695.129
"CaymanIslands","KoreaRepublicof",0.00,24.344
"CaymanIslands","SouthAfrica",0.00,19.838
"CaymanIslands","Spain",0.00,367.969
"CaymanIslands","Switzerland",0.00,18298.75
"CaymanIslands","TrinidadandTobago",0.00,71.5
"CaymanIslands","UnitedKingdom",0.00,4507.003
"CaymanIslands","UnitedStates",0.00,93558.69
"CentralAfricanRepublic","Denmark",0.00,22.82
"CentralAfricanRepublic","Egypt",0.00,.777
"CentralAfricanRepublic","France",0.00,2787.657
"CentralAfricanRepublic","Gabon",0.00,19.476
"CentralAfricanRepublic","Germany",0.00,356.712
"CentralAfricanRepublic","India",0.00,115.101
"CentralAfricanRepublic","Indonesia",0.00,10.147
"CentralAfricanRepublic","Italy",0.00,96.95399
"CentralAfricanRepublic","KoreaRepublicof",0.00,231.324
"CentralAfricanRepublic","Lebanon",0.00,343.804
"CentralAfricanRepublic","SaudiArabia",0.00,33.459
"CentralAfricanRepublic","SouthAfrica",0.00,214.136
"CentralAfricanRepublic","Switzerland",0.00,71.832
"CentralAfricanRepublic","Thailand",0.00,58.285
"CentralAfricanRepublic","Togo",0.00,22.247
"CentralAfricanRepublic","Turkey",0.00,20.781
"CentralAfricanRepublic","UnitedKingdom",0.00,285.894
"CentralAfricanRepublic","UnitedStates",0.00,814.57
"Chad","CzechRepublic",0.00,93.79501
"Chad","Egypt",0.00,8.341
"Chad","France",0.00,9623.855
"Chad","Gabon",0.00,3.18
"Chad","Germany",0.00,3045.864
"Chad","Kenya",0.00,8.289001
"Chad","KoreaRepublicof",0.00,47.252
"Chad","Mexico",0.00,64.27
"Chad","Netherlands",0.00,669.744
"Chad","Nigeria",0.00,8012.256
"Chad","Pakistan",0.00,65.153
"Chad","Portugal",0.00,303.234
"Chad","Spain",0.00,149.561
"Chad","Thailand",0.00,158.423
"Chad","Tunisia",0.00,95.438
"Chad","UnitedKingdom",0.00,876.104
"Chad","UnitedStates",0.00,1412.582
"Chile","China",0.02,983066.8
"Chile","ChinaHongKongSAR",0.00,189330.3
"Chile","ChinaTaiwanProvince",0.00,65049.95
"Chile","Colombia",0.00,34093.82
"Chile","CostaRica",0.00,3751.648
"Chile","Cuba",0.00,1783.862
"Chile","CzechRepublic",0.00,1625.162
"Chile","Denmark",0.00,7499.042
"Chile","DominicanRepublic",0.00,1702.907
"Chile","Ecuador",0.00,37187.26
"Chile","Egypt",0.00,676.403
"Chile","ElSalvador",0.00,3144.851
"Chile","Finland",0.00,6345.024
"Chile","France",0.00,30959.6
"Chile","FrenchPolynesia",0.00,41.228
"Chile","Germany",0.00,99959.63
"Chile","Greece",0.00,836.16
"Chile","Guatemala",0.00,3561.219
"Chile","Honduras",0.00,224.171
"Chile","Iceland",0.00,1037.045
"Chile","India",0.00,29022.88
"Chile","Indonesia",0.00,14473.49
"Chile","Ireland",0.00,1672.24
"Chile","Israel",0.00,12108.57
"Chile","Italy",0.00,77999.36
"Chile","Jamaica",0.00,35.218
"Chile","Japan",0.00,26437.18
"Chile","Jordan",0.00,53.822
"Chile","Kenya",0.00,49.17
"Chile","KoreaRepublicof",0.00,14628.7
"Chile","Lebanon",0.00,21.933
"Chile","Lithuania",0.00,28.009
"Chile","Luxembourg",0.00,363.67
"Chile","Malaysia",0.00,15583.46
"Chile","Mexico",0.00,48455.98
"Chile","Netherlands",0.00,20681.92
"Chile","NetherlandsAntilles",0.00,21.839
"Chile","NewZealand",0.00,2191.911
"Chile","Nicaragua",0.00,605.4771
"Chile","Nigeria",0.00,620.047
"Chile","Norway",0.00,6071.875
"Chile","Panama",0.00,18605.42
"Chile","Paraguay",0.00,42977.33
"Chile","Peru",0.00,194466.5
"Chile","Poland",0.00,812.661
"Chile","Portugal",0.00,2180.765
"Chile","Romania",0.00,67.871
"Chile","RussianFederation",0.00,340.347
"Chile","SaudiArabia",0.00,69.081
"Chile","SerbiaandMontenegro",0.00,18.279
"Chile","Singapore",0.00,2413.172
"Chile","Slovakia",0.00,223.76
"Chile","Slovenia",0.00,166.129
"Chile","SouthAfrica",0.00,2977.612
"Chile","Spain",0.00,64704.25
"Chile","Sweden",0.00,7900.623
"Chile","Switzerland",0.00,22963.81
"Chile","SyrianArabRepublic",0.00,10.28
"Chile","Thailand",0.00,13253.46
"Chile","TrinidadandTobago",0.00,333.312
"Chile","Turkey",0.00,5272.184
"Chile","UnitedArabEmirates",0.00,479.285
"Chile","UnitedKingdom",0.00,20077.7
"Chile","UnitedStates",0.01,452899.6
"Chile","Uruguay",0.00,18465.94
"Chile","Venezuela",0.00,11720.81
"Chile","VietNam",0.00,21965.59
"ChinaHongKongSAR","China",0.70,3.80e+07
"ChinaHongKongSAR","ChinaMacaoSAR",0.00,231197.4
"ChinaHongKongSAR","ChinaTaiwanProvince",0.09,4824422
"ChinaHongKongSAR","Colombia",0.00,53590.72
"ChinaHongKongSAR","Congo",0.00,4114.196
"ChinaHongKongSAR","CostaRica",0.00,14021.42
"ChinaHongKongSAR","Croatia",0.00,16620.64
"ChinaHongKongSAR","Cuba",0.00,1702.465
"ChinaHongKongSAR","Cyprus",0.00,21313.35
"ChinaHongKongSAR","CzechRepublic",0.00,87122.46
"ChinaHongKongSAR","Denmark",0.01,502057.9
"ChinaHongKongSAR","Djibouti",0.00,387.725
"ChinaHongKongSAR","DominicanRepublic",0.00,14238.03
"ChinaHongKongSAR","Ecuador",0.00,21206.65
"ChinaHongKongSAR","Egypt",0.00,36350.72
"ChinaHongKongSAR","ElSalvador",0.00,16205.31
"ChinaHongKongSAR","Estonia",0.00,26581.73
"ChinaHongKongSAR","Ethiopia",0.00,608.391
"ChinaHongKongSAR","Fiji",0.00,3416.296
"ChinaHongKongSAR","Finland",0.00,197306.3
"ChinaHongKongSAR","France",0.05,2902831
"ChinaHongKongSAR","Gambia",0.00,4341.451
"ChinaHongKongSAR","Germany",0.10,5326892
"ChinaHongKongSAR","Ghana",0.00,7125.296
"ChinaHongKongSAR","Gibraltar",0.00,1305.478
"ChinaHongKongSAR","Greece",0.00,203105.7
"ChinaHongKongSAR","Guam",0.00,33318.39
"ChinaHongKongSAR","Guatemala",0.00,20909.71
"ChinaHongKongSAR","Haiti",0.00,531.941
"ChinaHongKongSAR","Honduras",0.00,9815.638
"ChinaHongKongSAR","Hungary",0.00,117911.1
"ChinaHongKongSAR","Iceland",0.00,5749.395
"ChinaHongKongSAR","India",0.01,534039.2
"ChinaHongKongSAR","Indonesia",0.01,346134.7
"ChinaHongKongSAR","IranIslamicRepublic",0.00,20805.55
"ChinaHongKongSAR","Ireland",0.00,192679.8
"ChinaHongKongSAR","Israel",0.00,201284.8
"ChinaHongKongSAR","Italy",0.06,3222300
"ChinaHongKongSAR","Jamaica",0.00,4637.069
"ChinaHongKongSAR","Japan",0.21,1.17e+07
"ChinaHongKongSAR","Jordan",0.00,43311.45
"ChinaHongKongSAR","Kazakhstan",0.00,1273.068
"ChinaHongKongSAR","Kenya",0.00,20544.11
"ChinaHongKongSAR","KoreaDemPeoples",0.00,2649.611
"ChinaHongKongSAR","KoreaRepublicof",0.03,1794550
"ChinaHongKongSAR","Kuwait",0.00,33421.99
"ChinaHongKongSAR","LaoPeoplesDemRep",0.00,2556.129
"ChinaHongKongSAR","Latvia",0.00,16726.84
"ChinaHongKongSAR","Lebanon",0.00,25729.44
"ChinaHongKongSAR","Lesotho",0.00,4876.134
"ChinaHongKongSAR","Libya",0.00,1003.869
"ChinaHongKongSAR","Lithuania",0.00,12197.57
"ChinaHongKongSAR","Luxembourg",0.00,17691.02
"ChinaHongKongSAR","Madagascar",0.00,13323.62
"ChinaHongKongSAR","Malaysia",0.01,526150.4
"ChinaHongKongSAR","Maldives",0.00,605.13
"ChinaHongKongSAR","Malta",0.00,13926.46
"ChinaHongKongSAR","Mauritius",0.00,14493.61
"ChinaHongKongSAR","Mexico",0.01,384401.1
"ChinaHongKongSAR","Mongolia",0.00,2894.693
"ChinaHongKongSAR","Morocco",0.00,12038.21
"ChinaHongKongSAR","Mozambique",0.00,2010.674
"ChinaHongKongSAR","Myanmar",0.00,17166.31
"ChinaHongKongSAR","Namibia",0.00,990.995
"ChinaHongKongSAR","Nepal",0.00,11311.46
"ChinaHongKongSAR","Netherlands",0.03,1776207
"ChinaHongKongSAR","NewZealand",0.00,249918.7
"ChinaHongKongSAR","Nicaragua",0.00,6597.785
"ChinaHongKongSAR","Nigeria",0.00,31255.21
"ChinaHongKongSAR","NorthernMarianas",0.00,70807.94
"ChinaHongKongSAR","Norway",0.01,279977.5
"ChinaHongKongSAR","Oman",0.00,8624.337
"ChinaHongKongSAR","Pakistan",0.00,52022.3
"ChinaHongKongSAR","Panama",0.01,419085.8
"ChinaHongKongSAR","PapuaNewGuinea",0.00,2579.879
"ChinaHongKongSAR","Paraguay",0.00,55450.88
"ChinaHongKongSAR","Peru",0.00,36837.53
"ChinaHongKongSAR","Philippines",0.01,617304.6
"ChinaHongKongSAR","Poland",0.00,147020.5
"ChinaHongKongSAR","Portugal",0.00,82226.8
"ChinaHongKongSAR","Qatar",0.00,12067.82
"ChinaHongKongSAR","RepublicofMoldova",0.00,345.29
"ChinaHongKongSAR","Romania",0.00,13780.17
"ChinaHongKongSAR","RussianFederation",0.00,212261.9
"ChinaHongKongSAR","SaoTomeandPricipe",0.00,14.624
"ChinaHongKongSAR","SaudiArabia",0.00,198770.8
"ChinaHongKongSAR","Senegal",0.00,16378.35
"ChinaHongKongSAR","SerbiaandMontenegro",0.00,5924.259
"ChinaHongKongSAR","Seychelles",0.00,367.562
"ChinaHongKongSAR","SierraLeone",0.00,4021.534
"ChinaHongKongSAR","Singapore",0.04,1968614
"ChinaHongKongSAR","Slovakia",0.00,11264.01
"ChinaHongKongSAR","Slovenia",0.00,29820.43
"ChinaHongKongSAR","SouthAfrica",0.01,340849.8
"ChinaHongKongSAR","Spain",0.03,1419128
"ChinaHongKongSAR","SriLanka",0.00,94484.51
"ChinaHongKongSAR","Swaziland",0.00,2268.536
"ChinaHongKongSAR","Sweden",0.01,573354.8
"ChinaHongKongSAR","Switzerland",0.05,2844520
"ChinaHongKongSAR","SyrianArabRepublic",0.00,6176.316
"ChinaHongKongSAR","TFYRofMacedonia",0.00,540.247
"ChinaHongKongSAR","TanzaniaUnitedRepublic",0.00,12563.38
"ChinaHongKongSAR","Thailand",0.01,731333.5
"ChinaHongKongSAR","Togo",0.00,23819.67
"ChinaHongKongSAR","TrinidadandTobago",0.00,4907.72
"ChinaHongKongSAR","Tunisia",0.00,8251.175
"ChinaHongKongSAR","Turkey",0.00,199578.1
"ChinaHongKongSAR","Uganda",0.00,5108.004
"ChinaHongKongSAR","Ukraine",0.00,32712.55
"ChinaHongKongSAR","UnitedArabEmirates",0.01,711344.8
"ChinaHongKongSAR","UnitedKingdom",0.13,6822026
"ChinaHongKongSAR","UnitedStates",0.55,3.00e+07
"ChinaHongKongSAR","Uruguay",0.00,8421.627
"ChinaHongKongSAR","Uzbekistan",0.00,1815.735
"ChinaHongKongSAR","Vanuatu",0.00,771.602
"ChinaHongKongSAR","Venezuela",0.00,65877.95
"ChinaHongKongSAR","VietNam",0.01,284863.6
"ChinaHongKongSAR","Zambia",0.00,2390.87
"ChinaHongKongSAR","Zimbabwe",0.00,1016.684
"ChinaMacaoSAR","China",0.01,699564.5
"ChinaMacaoSAR","ChinaTaiwanProvince",0.00,51425.88
"ChinaMacaoSAR","Colombia",0.00,124.854
"ChinaMacaoSAR","CostaRica",0.00,35.986
"ChinaMacaoSAR","CzechRepublic",0.00,1667.719
"ChinaMacaoSAR","Denmark",0.00,16649.27
"ChinaMacaoSAR","Finland",0.00,2663.469
"ChinaMacaoSAR","France",0.00,68569.4
"ChinaMacaoSAR","Germany",0.00,146870.3
"ChinaMacaoSAR","Greece",0.00,1207.526
"ChinaMacaoSAR","Hungary",0.00,103.748
"ChinaMacaoSAR","India",0.00,253.151
"ChinaMacaoSAR","Indonesia",0.00,241.785
"ChinaMacaoSAR","IranIslamicRepublic",0.00,1.167
"ChinaMacaoSAR","Ireland",0.00,3380.168
"ChinaMacaoSAR","Israel",0.00,416.501
"ChinaMacaoSAR","Italy",0.00,37916.63
"ChinaMacaoSAR","Japan",0.00,33758.57
"ChinaMacaoSAR","Jordan",0.00,4.26
"ChinaMacaoSAR","KoreaDemPeoples",0.00,10.282
"ChinaMacaoSAR","KoreaRepublicof",0.00,3277.384
"ChinaMacaoSAR","Kuwait",0.00,33.118
"ChinaMacaoSAR","Lithuania",0.00,32.212
"ChinaMacaoSAR","Luxembourg",0.00,34.69
"ChinaMacaoSAR","Madagascar",0.00,4.243
"ChinaMacaoSAR","Malaysia",0.00,1492.928
"ChinaMacaoSAR","Malta",0.00,88.323
"ChinaMacaoSAR","Mauritius",0.00,11.469
"ChinaMacaoSAR","Mexico",0.00,11112.4
"ChinaMacaoSAR","Morocco",0.00,82.431
"ChinaMacaoSAR","Netherlands",0.00,30724.32
"ChinaMacaoSAR","NewZealand",0.00,577.597
"ChinaMacaoSAR","Pakistan",0.00,125.709
"ChinaMacaoSAR","Philippines",0.00,316.368
"ChinaMacaoSAR","Poland",0.00,1349.565
"ChinaMacaoSAR","Portugal",0.00,1441.253
"ChinaMacaoSAR","RepublicofMoldova",0.00,17.811
"ChinaMacaoSAR","Romania",0.00,183.499
"ChinaMacaoSAR","RussianFederation",0.00,469.192
"ChinaMacaoSAR","SaudiArabia",0.00,670.196
"ChinaMacaoSAR","Singapore",0.00,2234.409
"ChinaMacaoSAR","Slovakia",0.00,1231.756
"ChinaMacaoSAR","Slovenia",0.00,962.6
"ChinaMacaoSAR","SouthAfrica",0.00,610.401
"ChinaMacaoSAR","Spain",0.00,13052.15
"ChinaMacaoSAR","SriLanka",0.00,172.453
"ChinaMacaoSAR","Sweden",0.00,9884.216
"ChinaMacaoSAR","Switzerland",0.00,7107.114
"ChinaMacaoSAR","Thailand",0.00,793.1689
"ChinaMacaoSAR","Tunisia",0.00,4.04
"ChinaMacaoSAR","Turkey",0.00,1173.637
"ChinaMacaoSAR","UnitedArabEmirates",0.00,302.996
"ChinaMacaoSAR","UnitedKingdom",0.00,106568.2
"ChinaMacaoSAR","UnitedStates",0.02,1209140
"ChinaMacaoSAR","VietNam",0.00,205.912
"ChinaTaiwanProvince","China",0.20,1.09e+07
"ChinaTaiwanProvince","Colombia",0.00,14091.29
"ChinaTaiwanProvince","CostaRica",0.00,9980.446
"ChinaTaiwanProvince","Croatia",0.00,3415.762
"ChinaTaiwanProvince","Cyprus",0.00,4058.709
"ChinaTaiwanProvince","CzechRepublic",0.00,30998.76
"ChinaTaiwanProvince","Denmark",0.00,83758.8
"ChinaTaiwanProvince","DominicanRepublic",0.00,7985.14
"ChinaTaiwanProvince","Ecuador",0.00,6988.075
"ChinaTaiwanProvince","Egypt",0.00,15191.84
"ChinaTaiwanProvince","ElSalvador",0.00,6701.902
"ChinaTaiwanProvince","Estonia",0.00,3947.61
"ChinaTaiwanProvince","Fiji",0.00,1508.731
"ChinaTaiwanProvince","Finland",0.00,96241.37
"ChinaTaiwanProvince","France",0.01,358845.2
"ChinaTaiwanProvince","FrenchPolynesia",0.00,1511.632
"ChinaTaiwanProvince","Germany",0.02,1035134
"ChinaTaiwanProvince","Greece",0.00,30565.65
"ChinaTaiwanProvince","Grenada",0.00,109.922
"ChinaTaiwanProvince","Guatemala",0.00,5346.001
"ChinaTaiwanProvince","Guinea",0.00,134.235
"ChinaTaiwanProvince","Guyana",0.00,285.457
"ChinaTaiwanProvince","Honduras",0.00,3249.944
"ChinaTaiwanProvince","Hungary",0.00,139716.9
"ChinaTaiwanProvince","Iceland",0.00,788.607
"ChinaTaiwanProvince","India",0.00,82839.61
"ChinaTaiwanProvince","Indonesia",0.00,172314
"ChinaTaiwanProvince","IranIslamicRepublic",0.00,25969.06
"ChinaTaiwanProvince","Ireland",0.00,111331.4
"ChinaTaiwanProvince","Israel",0.00,75380.55
"ChinaTaiwanProvince","Italy",0.01,433315.5
"ChinaTaiwanProvince","Jamaica",0.00,1667.297
"ChinaTaiwanProvince","Japan",0.15,8266474
"ChinaTaiwanProvince","Jordan",0.00,15559.3
"ChinaTaiwanProvince","Kenya",0.00,4826.161
"ChinaTaiwanProvince","KoreaDemPeoples",0.00,1275.934
"ChinaTaiwanProvince","KoreaRepublicof",0.03,1405601
"ChinaTaiwanProvince","Kuwait",0.00,15163.36
"ChinaTaiwanProvince","Kyrgyzstan",0.00,127.29
"ChinaTaiwanProvince","LaoPeoplesDemRep",0.00,1006.379
"ChinaTaiwanProvince","Latvia",0.00,8656.12
"ChinaTaiwanProvince","Lebanon",0.00,5099.3
"ChinaTaiwanProvince","Lesotho",0.00,6963.493
"ChinaTaiwanProvince","Liberia",0.00,87.485
"ChinaTaiwanProvince","Lithuania",0.00,24931.24
"ChinaTaiwanProvince","Luxembourg",0.00,54596.05
"ChinaTaiwanProvince","Madagascar",0.00,1167.318
"ChinaTaiwanProvince","Malawi",0.00,520.089
"ChinaTaiwanProvince","Malaysia",0.01,589425.4
"ChinaTaiwanProvince","Maldives",0.00,562.179
"ChinaTaiwanProvince","Mali",0.00,16.072
"ChinaTaiwanProvince","Malta",0.00,1214.673
"ChinaTaiwanProvince","MarshallIslands",0.00,259.906
"ChinaTaiwanProvince","Mauritania",0.00,104.902
"ChinaTaiwanProvince","Mauritius",0.00,3867.307
"ChinaTaiwanProvince","Mexico",0.00,115266.8
"ChinaTaiwanProvince","Mongolia",0.00,307.2
"ChinaTaiwanProvince","Morocco",0.00,7365.012
"ChinaTaiwanProvince","Namibia",0.00,141.048
"ChinaTaiwanProvince","Nepal",0.00,793.423
"ChinaTaiwanProvince","Netherlands",0.03,1388785
"ChinaTaiwanProvince","NewCaledonia",0.00,1295.556
"ChinaTaiwanProvince","NewZealand",0.00,36744.15
"ChinaTaiwanProvince","Nicaragua",0.00,7717.945
"ChinaTaiwanProvince","Nigeria",0.00,5553.131
"ChinaTaiwanProvince","NorthernMarianas",0.00,5309.935
"ChinaTaiwanProvince","Norway",0.00,26586.75
"ChinaTaiwanProvince","Oman",0.00,1879.767
"ChinaTaiwanProvince","Pakistan",0.00,20531.68
